date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2015-06-19,Simunye,29.579791666666665,,15.481041666666668,1.8692105263157894,6,2015,4,Unhealthy
2015-06-20,Matsapha,48.16354166666667,160.22291666666666,21.9934375,2.9338541666666664,6,2015,5,Unhealthy
2015-06-20,Simunye,62.17585365853659,,12.141951219512196,3.507142857142857,6,2015,5,Hazardous
2015-06-21,Matsapha,40.22894736842105,82.70266666666666,21.003052631578946,2.8512631578947367,6,2015,6,Unhealthy
2015-06-21,Simunye,28.262978723404252,,12.49872340425532,6.611176470588235,6,2015,6,Unhealthy
2015-06-22,Matsapha,57.557812500000004,139.19833333333332,23.330729166666668,3.2310416666666666,6,2015,0,Hazardous
2015-06-22,Simunye,39.72270833333334,,12.574791666666668,4.062368421052632,6,2015,0,Unhealthy
2015-06-23,Matsapha,51.61260416666667,152.17749999999998,23.168333333333333,2.9446875,6,2015,1,Hazardous
2015-06-23,Simunye,42.821063829787235,,8.298510638297873,1.8054545454545454,6,2015,1,Unhealthy
2015-06-24,Matsapha,109.21010416666667,214.45000000000002,22.69666666666667,2.914895833333333,6,2015,2,Hazardous
2015-06-24,Simunye,27.145714285714288,,7.500238095238095,3.2840000000000003,6,2015,2,Unhealthy
2015-06-25,Matsapha,46.50552083333333,62.382083333333334,19.515104166666667,3.2410416666666664,6,2015,3,Unhealthy
2015-06-25,Simunye,25.698958333333334,,7.112708333333334,2.1573333333333333,6,2015,3,Unhealthy
2015-06-26,Matsapha,61.17947916666666,182.47666666666666,21.05635416666667,3.2388541666666666,6,2015,4,Hazardous
2015-06-26,Simunye,24.85291666666667,,7.669375,2.2373170731707317,6,2015,4,Moderate
2015-06-27,Matsapha,62.06677083333333,195.1966666666667,18.1884375,3.286875,6,2015,5,Hazardous
2015-06-27,Simunye,23.199583333333333,,7.270625,11.918499999999998,6,2015,5,Moderate
2015-06-28,Matsapha,60.10520833333334,214.77875000000003,21.165000000000003,3.0307291666666667,6,2015,6,Hazardous
2015-06-28,Simunye,19.540625000000002,,6.547291666666666,1.7779411764705884,6,2015,6,Moderate
2015-06-29,Matsapha,67.34225806451613,96.78291666666667,21.932795698924732,3.2405376344086023,6,2015,0,Hazardous
2015-06-29,Simunye,20.0575,,7.8968750000000005,3.8596296296296293,6,2015,0,Moderate
2015-06-30,Matsapha,49.12260416666667,109.92,22.34947916666667,3.2566666666666664,6,2015,1,Unhealthy
2015-06-30,Simunye,20.661666666666665,,8.752708333333333,5.916956521739131,6,2015,1,Moderate
2015-07-01,Matsapha,43.16520833333333,135.42666666666668,21.626666666666665,3.321145833333333,7,2015,2,Unhealthy
2015-07-01,Simunye,19.723333333333333,,7.4402083333333335,3.863333333333333,7,2015,2,Moderate
2015-07-02,Matsapha,53.48104166666667,175.90458333333333,23.865,3.307916666666667,7,2015,3,Hazardous
2015-07-02,Simunye,21.781041666666667,,10.20375,1.985128205128205,7,2015,3,Moderate
2015-07-03,Matsapha,56.45291666666666,219.31041666666667,19.31864583333333,4.628958333333333,7,2015,4,Hazardous
2015-07-03,Simunye,17.960833333333333,,8.473958333333334,3.5691176470588233,7,2015,4,Moderate
2015-07-04,Matsapha,59.15761904761904,212.1614285714286,18.285,3.300135135135135,7,2015,5,Hazardous
2015-07-04,Simunye,20.645416666666666,,7.7352083333333335,5.945294117647059,7,2015,5,Moderate
2015-07-05,Matsapha,70.87677083333334,435.1958333333334,17.923750000000002,3.277261904761905,7,2015,6,Hazardous
2015-07-05,Simunye,20.64229166666667,,8.532083333333334,8.988387096774193,7,2015,6,Moderate
2015-07-06,Matsapha,52.655520833333334,143.86083333333332,20.608645833333334,3.1065625000000003,7,2015,0,Hazardous
2015-07-06,Simunye,23.545208333333335,,12.363333333333335,20.4005,7,2015,0,Moderate
2015-07-07,Matsapha,48.954479166666665,78.63958333333333,22.484687500000003,3.4722916666666666,7,2015,1,Unhealthy
2015-07-07,Simunye,21.059375,,8.178333333333333,4.964333333333333,7,2015,1,Moderate
2015-07-08,Matsapha,50.39729166666667,127.38166666666666,21.366666666666664,3.5739583333333336,7,2015,2,Hazardous
2015-07-08,Simunye,18.553541666666668,,8.637708333333334,7.910714285714286,7,2015,2,Moderate
2015-07-09,Matsapha,51.2496875,128.92833333333334,18.021562499999998,4.05375,7,2015,3,Hazardous
2015-07-09,Simunye,17.749375,,8.994583333333333,2.943703703703704,7,2015,3,Moderate
2015-07-10,Matsapha,46.87562500000001,95.09958333333333,16.66957894736842,3.819479166666667,7,2015,4,Unhealthy
2015-07-10,Simunye,17.215833333333332,,9.124375,5.062916666666667,7,2015,4,Moderate
2015-07-11,Matsapha,66.340625,41.3075,19.2165625,6.960729166666667,7,2015,5,Hazardous
2015-07-11,Simunye,23.7246511627907,,9.361162790697675,2.0996551724137933,7,2015,5,Moderate
2015-07-12,Matsapha,53.2734375,34.15958333333334,15.1009375,5.531666666666666,7,2015,6,Hazardous
2015-07-12,Simunye,23.452916666666667,,9.830416666666666,2.1114285714285717,7,2015,6,Moderate
2015-07-13,Matsapha,61.61166666666667,54.36375,15.893645833333332,3.7817708333333333,7,2015,0,Hazardous
2015-07-13,Simunye,28.83583333333333,,10.861944444444443,15.391904761904764,7,2015,0,Unhealthy
2015-07-14,Matsapha,69.22114583333334,112.82666666666667,18.173750000000002,3.841875,7,2015,1,Hazardous
2015-07-14,Simunye,32.44083333333334,,10.144791666666666,7.100689655172413,7,2015,1,Unhealthy
2015-07-15,Matsapha,51.28010638297872,243.9679166666667,16.648936170212767,2.968936170212766,7,2015,2,Hazardous
2015-07-15,Simunye,29.474791666666665,,13.578125,7.606333333333334,7,2015,2,Unhealthy
2015-07-16,Matsapha,57.88218749999999,244.69291666666666,17.967499999999998,1.5686458333333333,7,2015,3,Hazardous
2015-07-16,Simunye,23.793333333333333,,12.668541666666668,6.424444444444444,7,2015,3,Moderate
2015-07-17,Matsapha,52.90463157894737,148.95374999999999,18.858526315789472,1.222,7,2015,4,Hazardous
2015-07-17,Simunye,25.413124999999997,,9.250208333333333,6.613793103448275,7,2015,4,Unhealthy
2015-07-18,Matsapha,47.668749999999996,148.87083333333334,20.312708333333333,1.3390625,7,2015,5,Unhealthy
2015-07-18,Simunye,21.872083333333332,,8.644375,10.801379310344828,7,2015,5,Moderate
2015-07-19,Matsapha,41.4553125,144.1075,21.331354166666667,0.92125,7,2015,6,Unhealthy
2015-07-19,Simunye,19.954166666666666,,8.506458333333333,9.85909090909091,7,2015,6,Moderate
2015-07-20,Matsapha,36.13425287356322,83.22083333333333,25.39034482758621,1.1379310344827587,7,2015,0,Unhealthy
2015-07-20,Simunye,19.77212765957447,,9.859574468085107,9.68342105263158,7,2015,0,Moderate
2015-07-21,Matsapha,37.84246913580247,78.75958333333334,22.199382716049385,0.9560493827160493,7,2015,1,Unhealthy
2015-07-21,Simunye,21.655833333333334,,10.19,7.733846153846154,7,2015,1,Moderate
2015-07-22,Matsapha,42.0221875,85.88875,18.894166666666667,1.2540425531914894,7,2015,2,Unhealthy
2015-07-22,Simunye,25.98586956521739,,8.768695652173914,6.130000000000001,7,2015,2,Unhealthy
2015-07-23,Matsapha,43.35572916666666,81.2525,20.767395833333335,1.7185333333333332,7,2015,3,Unhealthy
2015-07-23,Simunye,54.02291666666667,,11.80625,5.347906976744186,7,2015,3,Hazardous
2015-07-24,Matsapha,44.877916666666664,94.48791666666666,19.425208333333334,1.0152631578947369,7,2015,4,Unhealthy
2015-07-24,Simunye,35.388958333333335,,9.277083333333334,6.490588235294118,7,2015,4,Unhealthy
2015-07-25,Matsapha,37.520312499999996,96.99583333333334,19.2896875,0.7602298850574712,7,2015,5,Unhealthy
2015-07-25,Simunye,36.891041666666666,,11.0675,2.138148148148148,7,2015,5,Unhealthy
2015-07-26,Matsapha,40.4315625,86.01291666666667,16.135729166666668,0.666043956043956,7,2015,6,Unhealthy
2015-07-26,Simunye,30.318749999999998,,9.483958333333334,2.738076923076923,7,2015,6,Unhealthy
2015-07-27,Matsapha,30.556145833333332,53.2825,16.7684375,1.2585227272727273,7,2015,0,Unhealthy
2015-07-27,Simunye,28.929583333333337,,7.614375,8.79029411764706,7,2015,0,Unhealthy
2015-07-28,Matsapha,30.0540625,51.97708333333333,19.020104166666666,2.1026041666666666,7,2015,1,Unhealthy
2015-07-28,Simunye,33.860625,,11.850416666666668,4.742666666666667,7,2015,1,Unhealthy
2015-07-29,Matsapha,35.7365625,56.69625,18.432916666666667,2.2654166666666664,7,2015,2,Unhealthy
2015-07-29,Simunye,31.254166666666666,,10.243541666666667,2.8144827586206898,7,2015,2,Unhealthy
2015-07-30,Matsapha,32.12770833333334,47.90958333333333,17.821458333333332,2.675625,7,2015,3,Unhealthy
2015-07-30,Simunye,32.8525,,9.386458333333334,2.0146666666666664,7,2015,3,Unhealthy
2015-07-31,Matsapha,38.701875,122.1825,18.635,2.771875,7,2015,4,Unhealthy
2015-07-31,Simunye,33.809374999999996,,9.046458333333334,1.97,7,2015,4,Unhealthy
2015-08-01,Matsapha,47.11489583333333,126.32583333333334,21.0675,3.1454166666666663,8,2015,5,Unhealthy
2015-08-01,Simunye,33.379583333333336,,14.04,8.072105263157894,8,2015,5,Unhealthy
2015-08-02,Matsapha,47.02583333333333,123.23791666666666,18.3978125,2.6245833333333333,8,2015,6,Unhealthy
2015-08-02,Simunye,32.259791666666665,,8.926875,12.190000000000001,8,2015,6,Unhealthy
2015-08-03,Matsapha,41.15833333333333,154.28041666666667,18.71708333333333,2.398064516129032,8,2015,0,Unhealthy
2015-08-03,Simunye,31.122708333333335,,9.462708333333333,5.077894736842105,8,2015,0,Unhealthy
2015-08-04,Matsapha,43.549375,136.87958333333333,22.95114583333333,2.4688541666666666,8,2015,1,Unhealthy
2015-08-04,Simunye,33.75541666666667,,9.341666666666667,2.38125,8,2015,1,Unhealthy
2015-08-05,Matsapha,42.9934375,117.075,24.57041666666667,2.681875,8,2015,2,Unhealthy
2015-08-05,Simunye,32.30958333333333,,9.66,3.44375,8,2015,2,Unhealthy
2015-08-06,Matsapha,45.51114583333333,126.55791666666666,24.6046875,2.9764583333333334,8,2015,3,Unhealthy
2015-08-06,Simunye,36.69875,,12.784999999999998,1.8707407407407406,8,2015,3,Unhealthy
2015-08-07,Matsapha,48.410625,154.91875000000002,23.471249999999998,2.707708333333333,8,2015,4,Unhealthy
2015-08-07,Simunye,32.57666666666667,,9.203333333333333,1.2295238095238095,8,2015,4,Unhealthy
2015-08-08,Matsapha,49.00989583333333,149.91958333333332,24.098645833333332,3.178645833333333,8,2015,5,Unhealthy
2015-08-08,Simunye,45.923125,,8.452916666666667,7.276999999999999,8,2015,5,Unhealthy
2015-08-09,Matsapha,42.455,105.16875,21.312916666666666,2.669583333333333,8,2015,6,Unhealthy
2015-08-09,Simunye,61.24229166666667,,8.062916666666666,4.070333333333333,8,2015,6,Hazardous
2015-08-10,Matsapha,50.068645833333335,140.53791666666666,22.801666666666666,2.6435416666666667,8,2015,0,Hazardous
2015-08-10,Simunye,42.05291666666667,,8.826875,1.3516666666666666,8,2015,0,Unhealthy
2015-08-11,Matsapha,50.29447916666667,137.73583333333332,23.767291666666665,2.826875,8,2015,1,Hazardous
2015-08-11,Simunye,35.74708333333333,,8.056875,5.506521739130435,8,2015,1,Unhealthy
2015-08-12,Matsapha,41.275,87.65583333333332,22.2946875,2.6195833333333334,8,2015,2,Unhealthy
2015-08-12,Simunye,25.623541666666668,,8.504583333333334,5.75421052631579,8,2015,2,Unhealthy
2015-08-13,Matsapha,47.70614583333333,116.54875,24.2278125,2.618958333333333,8,2015,3,Unhealthy
2015-08-13,Simunye,36.34791666666667,,7.745416666666666,9.701785714285714,8,2015,3,Unhealthy
2015-08-14,Matsapha,54.30114583333333,159.75375,24.619375,2.798125,8,2015,4,Hazardous
2015-08-14,Simunye,25.511458333333334,,11.360416666666666,14.54611111111111,8,2015,4,Unhealthy
2015-08-15,Matsapha,41.49729166666666,91.80916666666667,22.845,2.5195833333333333,8,2015,5,Unhealthy
2015-08-15,Simunye,25.203125,,11.35,5.6692,8,2015,5,Unhealthy
2015-08-16,Matsapha,46.08656250000001,93.32958333333333,24.502708333333334,2.5785416666666667,8,2015,6,Unhealthy
2015-08-16,Simunye,26.515625,,12.509791666666667,4.367241379310345,8,2015,6,Unhealthy
2015-08-17,Matsapha,47.50604166666667,134.19583333333333,23.2859375,2.6696875,8,2015,0,Unhealthy
2015-08-17,Simunye,23.707659574468085,,13.617021276595745,7.646086956521739,8,2015,0,Moderate
2015-08-18,Matsapha,49.55916666666667,126.19916666666667,26.8859375,2.620416666666667,8,2015,1,Unhealthy
2015-08-18,Simunye,29.643124999999998,,13.969791666666666,7.7535483870967745,8,2015,1,Unhealthy
2015-08-19,Matsapha,49.388958333333335,124.16875,21.960520833333334,2.5902105263157895,8,2015,2,Unhealthy
2015-08-19,Simunye,32.57020833333333,,13.503124999999999,5.574400000000001,8,2015,2,Unhealthy
2015-08-20,Matsapha,53.199354838709674,210.86166666666668,20.91247311827957,3.6024731182795695,8,2015,3,Hazardous
2015-08-20,Simunye,28.796666666666667,,21.85666666666667,1.5908823529411766,8,2015,3,Unhealthy
2015-08-21,Matsapha,74.73229166666667,214.05416666666667,19.160416666666666,5.160531914893617,8,2015,4,Hazardous
2015-08-21,Simunye,19.219268292682926,,14.508536585365855,5.048260869565217,8,2015,4,Moderate
2015-08-22,Matsapha,55.70427083333333,149.05833333333334,21.378541666666667,5.8703125,8,2015,5,Hazardous
2015-08-22,Simunye,25.64106382978723,,12.327659574468084,1.332142857142857,8,2015,5,Unhealthy
2015-08-23,Matsapha,43.03885416666666,138.125,20.003020833333334,5.073440860215054,8,2015,6,Unhealthy
2015-08-23,Simunye,28.4025,,9.976875,3.9757894736842108,8,2015,6,Unhealthy
2015-08-24,Matsapha,43.961684210526315,108.395,22.72947368421053,5.145473684210526,8,2015,0,Unhealthy
2015-08-24,Simunye,39.43208333333333,,11.569583333333334,1.2991428571428572,8,2015,0,Unhealthy
2015-08-25,Matsapha,50.76557894736842,222.38666666666666,21.79221052631579,5.101894736842105,8,2015,1,Hazardous
2015-08-25,Simunye,33.33875,,12.373958333333334,2.4316666666666666,8,2015,1,Unhealthy
2015-08-26,Matsapha,41.598958333333336,236.93666666666664,20.561458333333334,5.06778947368421,8,2015,2,Unhealthy
2015-08-26,Simunye,31.705319148936173,,10.259574468085106,1.2542307692307693,8,2015,2,Unhealthy
2015-08-27,Matsapha,52.47645833333333,237.67708333333334,22.339895833333333,5.2673958333333335,8,2015,3,Hazardous
2015-08-27,Simunye,27.573333333333334,,14.760208333333333,2.049130434782609,8,2015,3,Unhealthy
2015-08-28,Matsapha,60.74822916666667,206.22166666666666,24.993333333333336,5.24125,8,2015,4,Hazardous
2015-08-28,Simunye,31.769375,,16.467708333333334,1.474193548387097,8,2015,4,Unhealthy
2015-08-29,Matsapha,45.774791666666665,260.47666666666663,23.59375,5.229895833333333,8,2015,5,Unhealthy
2015-08-29,Simunye,31.655625,,12.614166666666668,4.243333333333333,8,2015,5,Unhealthy
2015-08-30,Matsapha,49.58645833333333,230.755,22.149895833333332,5.100104166666667,8,2015,6,Unhealthy
2015-08-30,Simunye,31.732708333333335,,7.340425531914893,1.73875,8,2015,6,Unhealthy
2015-08-31,Matsapha,43.69125,220.14208333333332,18.962812500000002,5.074421052631579,8,2015,0,Unhealthy
2015-08-31,Simunye,34.29145833333333,,6.913333333333334,2.0879310344827586,8,2015,0,Unhealthy
2015-09-01,Matsapha,55.749270833333334,230.33624999999998,17.546145833333334,5.056041666666666,9,2015,1,Hazardous
2015-09-01,Simunye,35.8275,,7.230416666666667,1.6117391304347826,9,2015,1,Unhealthy
2015-09-02,Matsapha,69.2271875,309.2284,18.009270833333336,5.880416666666666,9,2015,2,Hazardous
2015-09-02,Simunye,35.59041666666666,,8.566458333333333,1.3063636363636364,9,2015,2,Unhealthy
2015-09-03,Matsapha,71.95125,278.36125,20.217291666666664,5.247395833333333,9,2015,3,Hazardous
2015-09-03,Simunye,38.46145833333333,,10.522499999999999,1.37,9,2015,3,Unhealthy
2015-09-04,Matsapha,78.1496875,284.54041666666666,22.02270833333333,5.274791666666666,9,2015,4,Hazardous
2015-09-04,Simunye,41.62916666666667,,12.263958333333333,1.5196774193548388,9,2015,4,Unhealthy
2015-09-05,Matsapha,62.11114583333333,201.89333333333335,19.330416666666668,5.2996875,9,2015,5,Hazardous
2015-09-05,Simunye,39.36895833333333,,14.207291666666668,1.4736363636363636,9,2015,5,Unhealthy
2015-09-06,Matsapha,45.22572916666667,135.91485714285713,20.570833333333333,5.1865625,9,2015,6,Unhealthy
2015-09-06,Simunye,40.42125,,11.759583333333333,3.840555555555556,9,2015,6,Unhealthy
2015-09-07,Matsapha,40.275729166666665,106.68851063829787,22.55125,5.1484375,9,2015,0,Unhealthy
2015-09-07,Simunye,36.766875,,11.481041666666668,2.9953333333333334,9,2015,0,Unhealthy
2015-09-08,Matsapha,53.16689655172414,126.22354166666668,25.878620689655172,3.766551724137931,9,2015,1,Hazardous
2015-09-08,Simunye,44.730625,,10.469166666666666,1.600888888888889,9,2015,1,Unhealthy
2015-09-09,Matsapha,42.59024096385542,117.93020833333333,31.103975903614458,3.0855421686746984,9,2015,2,Unhealthy
2015-09-09,Simunye,48.24270833333333,,10.47875,3.2223076923076923,9,2015,2,Unhealthy
2015-09-10,Matsapha,46.23760416666667,114.83291666666666,25.0971875,3.3534375,9,2015,3,Unhealthy
2015-09-10,Simunye,38.97,,11.023333333333333,1.278709677419355,9,2015,3,Unhealthy
2015-09-11,Matsapha,55.373333333333335,116.63145833333334,26.979375,2.9667708333333334,9,2015,4,Hazardous
2015-09-11,Simunye,41.865833333333335,,12.810625,2.0528125,9,2015,4,Unhealthy
2015-09-12,Matsapha,57.994791666666664,109.94229166666666,26.727083333333336,2.5830208333333333,9,2015,5,Hazardous
2015-09-12,Simunye,44.41229166666667,,11.511875000000002,4.872,9,2015,5,Unhealthy
2015-09-13,Matsapha,54.205625,104.21583333333332,22.7140625,2.458854166666667,9,2015,6,Hazardous
2015-09-13,Simunye,40.23520833333333,,10.607083333333334,6.661875,9,2015,6,Unhealthy
2015-09-14,Matsapha,64.33333333333333,135.81270833333335,26.793854166666666,3.0884375,9,2015,0,Hazardous
2015-09-14,Simunye,40.57125,,11.061875,5.178275862068966,9,2015,0,Unhealthy
2015-09-15,Matsapha,66.57072916666667,123.82208333333334,25.310208333333335,2.5326041666666668,9,2015,1,Hazardous
2015-09-15,Simunye,41.73875,,10.744791666666666,1.5122727272727274,9,2015,1,Unhealthy
2015-09-16,Matsapha,51.670208333333335,114.02854166666667,21.968437499999997,2.2990526315789475,9,2015,2,Hazardous
2015-09-16,Simunye,37.856874999999995,,12.577708333333334,2.7119230769230773,9,2015,2,Unhealthy
2015-09-17,Matsapha,50.0896875,200.40354838709678,23.58255319148936,2.356382978723404,9,2015,3,Hazardous
2015-09-17,Simunye,38.551458333333336,,20.66875,1.5140740740740741,9,2015,3,Unhealthy
2015-09-18,Matsapha,40.308437500000004,129.11125,19.697708333333335,2.8535416666666666,9,2015,4,Unhealthy
2015-09-18,Simunye,38.908750000000005,,14.897083333333333,1.6219999999999999,9,2015,4,Unhealthy
2015-09-19,Matsapha,59.31488095238095,125.24000000000001,22.81452380952381,1.9921428571428572,9,2015,5,Hazardous
2015-09-19,Simunye,42.016041666666666,,9.972916666666666,4.482,9,2015,5,Unhealthy
2015-09-20,Matsapha,65.60944444444445,141.89458333333332,30.10055555555555,1.5259722222222223,9,2015,6,Hazardous
2015-09-20,Simunye,40.99916666666667,,9.901666666666666,1.7415151515151515,9,2015,6,Unhealthy
2015-09-21,Matsapha,48.59548780487805,109.70166666666667,26.65585365853659,2.7597560975609756,9,2015,0,Unhealthy
2015-09-21,Simunye,22.66604166666667,,11.033333333333333,1.6436111111111111,9,2015,0,Moderate
2015-09-22,Matsapha,55.36147368421053,70.37833333333333,19.251818181818184,3.330909090909091,9,2015,1,Hazardous
2015-09-22,Simunye,28.323333333333334,,14.348333333333334,1.8948888888888888,9,2015,1,Unhealthy
2015-09-23,Matsapha,60.657604166666665,101.42375,16.943229166666665,3.3371875,9,2015,2,Hazardous
2015-09-23,Simunye,33.6975,,17.003541666666667,1.8239583333333333,9,2015,2,Unhealthy
2015-09-24,Matsapha,48.80291666666667,187.9020833333333,18.240312499999998,3.1641666666666666,9,2015,3,Unhealthy
2015-09-24,Simunye,38.816250000000004,,13.50875,1.9588636363636363,9,2015,3,Unhealthy
2015-09-25,Matsapha,58.050000000000004,222.71375,22.754555555555555,3.4040000000000004,9,2015,4,Hazardous
2015-09-25,Simunye,33.56645833333334,,12.78625,2.2745652173913045,9,2015,4,Unhealthy
