date,month,year,day_of_week,location,pm25,pm10,no2,co,aqi,aqi_category
2015-04-06,4,2015,0,Matsapha,33.87,30.189999999999998,5.84,1.184,303.0,Unhealthy
2015-04-07,4,2015,1,Matsapha,38.82,30.189999999999998,7.13,1.582,314.0,Unhealthy
2015-04-08,4,2015,2,Matsapha,40.42,30.189999999999998,8.59,4.43,378.0,Unhealthy
2015-04-09,4,2015,3,Matsapha,23.81,30.189999999999998,7.48,0.924,415.0,Moderate
2015-04-10,4,2015,4,Matsapha,37.69,30.189999999999998,7.36,1.652,,Unhealthy
2015-04-11,4,2015,5,Matsapha,17.1,30.189999999999998,3.93,0.986,126.0,Moderate
2015-04-12,4,2015,6,Matsapha,11.04,30.189999999999998,5.48,1.478,175.0,Moderate
2015-04-13,4,2015,0,Matsapha,31.32,30.189999999999998,6.3,1.089,226.0,Unhealthy
2015-04-14,4,2015,1,Matsapha,16.34,30.189999999999998,6.08,1.607,244.0,Moderate
2015-04-15,4,2015,2,Matsapha,26.7,30.189999999999998,7.34,5.043,315.0,Unhealthy
2015-04-16,4,2015,3,Matsapha,39.56,30.189999999999998,10.33,8.624,678.0,Unhealthy
2015-04-17,4,2015,4,Matsapha,29.87,30.189999999999998,12.99,5.575,774.0,Unhealthy
2015-04-18,4,2015,5,Matsapha,30.65,30.189999999999998,5.68,1.204,285.0,Unhealthy
2015-04-19,4,2015,6,Matsapha,35.29,30.189999999999998,5.65,1.957,321.0,Unhealthy
2015-04-20,4,2015,0,Matsapha,19.94,30.189999999999998,5.97,4.684,358.0,Moderate
2015-04-21,4,2015,1,Matsapha,27.4,30.189999999999998,5.03,1.764,357.0,Unhealthy
2015-04-22,4,2015,2,Matsapha,17.75,30.189999999999998,3.72,0.963,189.0,Moderate
2015-04-23,4,2015,3,Matsapha,21.08,30.189999999999998,4.0,0.938,,Moderate
2015-04-24,4,2015,4,Matsapha,22.65,30.189999999999998,5.21,1.596,214.0,Moderate
2015-04-25,4,2015,5,Matsapha,28.92,30.189999999999998,5.55,1.274,253.0,Unhealthy
2015-04-26,4,2015,6,Matsapha,30.1,30.189999999999998,4.36,1.481,239.0,Unhealthy
2015-04-27,4,2015,0,Matsapha,45.12,30.189999999999998,4.14,0.871,,Unhealthy
2015-04-28,4,2015,1,Matsapha,28.72,30.189999999999998,3.57,1.086,,Unhealthy
2015-04-29,4,2015,2,Matsapha,38.76,30.189999999999998,4.68,1.414,300.0,Unhealthy
2015-04-30,4,2015,3,Matsapha,36.13,30.189999999999998,4.16,1.593,317.0,Unhealthy
2015-05-01,5,2015,4,Matsapha,27.06,30.189999999999998,4.45,1.308,240.0,Unhealthy
2015-05-02,5,2015,5,Matsapha,35.5,30.189999999999998,6.7,4.393,344.0,Unhealthy
2015-05-03,5,2015,6,Matsapha,29.72,30.189999999999998,6.45,3.674,503.0,Unhealthy
2015-05-04,5,2015,0,Matsapha,24.17,30.189999999999998,2.94,0.753,308.0,Moderate
2015-05-05,5,2015,1,Matsapha,23.52,30.189999999999998,1.0,0.764,227.0,Moderate
2015-05-06,5,2015,2,Matsapha,18.23,30.189999999999998,1.28,0.879,120.0,Moderate
2015-05-07,5,2015,3,Matsapha,14.29,30.189999999999998,5.73,1.747,158.0,Moderate
2015-05-08,5,2015,4,Matsapha,10.84,30.189999999999998,5.4,2.24,177.0,Moderate
2015-05-09,5,2015,5,Matsapha,17.11,30.189999999999998,4.99,2.783,201.0,Moderate
2015-05-10,5,2015,6,Matsapha,16.36,30.189999999999998,4.83,2.99,211.0,Moderate
2015-05-11,5,2015,0,Matsapha,17.22,30.189999999999998,4.67,3.203,221.0,Moderate
2015-05-12,5,2015,1,Matsapha,18.31,30.189999999999998,4.5,3.444,233.0,Moderate
2015-05-13,5,2015,2,Matsapha,28.26,30.189999999999998,5.29,5.718,481.0,Unhealthy
2015-05-14,5,2015,3,Matsapha,27.29,30.189999999999998,8.41,1.487,352.0,Unhealthy
2015-05-15,5,2015,4,Matsapha,36.2,30.189999999999998,7.93,3.998,327.0,Unhealthy
2015-05-16,5,2015,5,Matsapha,36.28,30.189999999999998,8.06,5.944,577.0,Unhealthy
2015-05-17,5,2015,6,Matsapha,28.16,30.189999999999998,5.26,2.117,411.0,Unhealthy
2015-05-18,5,2015,0,Matsapha,36.5,30.189999999999998,4.88,1.999,212.0,Unhealthy
2015-05-19,5,2015,1,Matsapha,14.91,30.189999999999998,4.44,2.254,280.0,Moderate
2015-05-20,5,2015,2,Matsapha,11.76,30.189999999999998,5.08,2.923,162.0,Moderate
2015-05-21,5,2015,3,Matsapha,14.03,30.189999999999998,4.17,2.649,,Moderate
2015-05-22,5,2015,4,Matsapha,23.43,30.189999999999998,4.81,3.049,569.0,Moderate
2015-05-23,5,2015,5,Matsapha,10.89,30.189999999999998,4.56,0.61,128.0,Moderate
2015-05-24,5,2015,6,Matsapha,13.13,30.189999999999998,4.53,0.829,129.0,Moderate
2015-05-25,5,2015,0,Matsapha,19.87,30.189999999999998,4.33,1.154,152.0,Moderate
2015-05-26,5,2015,1,Matsapha,15.02,30.189999999999998,4.04,1.184,176.0,Moderate
2015-05-27,5,2015,2,Matsapha,12.74,30.189999999999998,3.84,1.193,167.0,Moderate
2015-05-28,5,2015,3,Matsapha,17.04,30.189999999999998,4.65,1.476,106.0,Moderate
2015-05-29,5,2015,4,Matsapha,14.54,30.189999999999998,5.0,3.839,231.0,Moderate
2015-05-30,5,2015,5,Matsapha,21.8,30.189999999999998,4.79,1.868,327.0,Moderate
2015-05-31,5,2015,6,Matsapha,16.13,30.189999999999998,4.33,1.568,174.0,Moderate
2015-06-01,6,2015,0,Matsapha,21.62,30.189999999999998,4.33,1.966,185.0,Moderate
2015-06-02,6,2015,1,Matsapha,12.68,30.189999999999998,3.57,2.03,179.0,Moderate
2015-06-03,6,2015,2,Matsapha,29.06,30.189999999999998,3.89,1.781,211.0,Unhealthy
2015-06-04,6,2015,3,Matsapha,7.04,30.189999999999998,5.24,1.683,192.0,Good
2015-06-05,6,2015,4,Matsapha,24.37,30.189999999999998,5.01,2.254,310.0,Moderate
2015-06-06,6,2015,5,Matsapha,25.09,30.189999999999998,5.56,1.845,223.0,Unhealthy
2015-06-07,6,2015,6,Matsapha,22.59,30.189999999999998,4.5,1.921,192.0,Moderate
2015-06-08,6,2015,0,Matsapha,12.53,30.189999999999998,4.63,2.173,191.0,Moderate
2015-06-09,6,2015,1,Matsapha,10.67,30.189999999999998,3.25,2.075,184.0,Moderate
2015-06-10,6,2015,2,Matsapha,12.74,30.189999999999998,4.37,2.397,220.0,Moderate
2015-06-11,6,2015,3,Matsapha,10.35,30.189999999999998,3.23,2.299,215.0,Moderate
2015-06-12,6,2015,4,Matsapha,12.2,30.189999999999998,3.73,2.313,226.0,Moderate
2015-06-13,6,2015,5,Matsapha,12.74,30.189999999999998,4.17,2.696,251.0,Moderate
2015-06-14,6,2015,6,Matsapha,10.66,30.189999999999998,5.2,2.428,216.0,Moderate
2015-06-15,6,2015,0,Matsapha,12.71,30.189999999999998,5.75,2.618,237.0,Moderate
2015-06-16,6,2015,1,Matsapha,10.56,30.189999999999998,4.55,2.391,198.0,Moderate
2015-06-17,6,2015,2,Matsapha,9.06,30.189999999999998,4.02,2.108,195.0,Good
2015-06-18,6,2015,3,Matsapha,9.73,30.189999999999998,3.78,2.125,187.0,Good
2015-06-19,6,2015,4,Matsapha,9.12,30.189999999999998,3.89,2.055,181.0,Good
2015-06-20,6,2015,5,Matsapha,8.2,30.189999999999998,3.27,2.114,179.0,Good
2015-06-21,6,2015,6,Matsapha,5.73,30.189999999999998,2.97,2.002,188.0,Good
2015-06-22,6,2015,0,Matsapha,7.3,30.189999999999998,3.1,2.237,190.0,Good
2015-06-23,6,2015,1,Matsapha,6.0,30.189999999999998,3.12,2.086,185.0,Good
2015-06-24,6,2015,2,Matsapha,3.33,30.189999999999998,2.83,2.055,189.0,Good
2015-06-25,6,2015,3,Matsapha,16.17,30.189999999999998,2.71,2.43,196.0,Moderate
2015-06-26,6,2015,4,Matsapha,18.59,30.189999999999998,3.58,2.402,201.0,Moderate
2015-06-27,6,2015,5,Matsapha,17.53,30.189999999999998,2.75,2.562,231.0,Moderate
2015-06-28,6,2015,6,Matsapha,13.3,30.189999999999998,2.67,2.26,196.0,Moderate
2015-06-29,6,2015,0,Matsapha,31.3,30.189999999999998,3.22,2.584,220.0,Unhealthy
2015-06-30,6,2015,1,Matsapha,8.4,30.189999999999998,3.81,2.484,244.0,Good
2015-07-01,7,2015,2,Matsapha,2.0,30.189999999999998,3.05,2.523,223.0,Good
2015-07-02,7,2015,3,Matsapha,13.64,30.189999999999998,3.34,2.677,230.0,Moderate
2015-07-03,7,2015,4,Matsapha,13.92,30.189999999999998,2.75,2.64,243.0,Moderate
2015-07-04,7,2015,5,Matsapha,13.47,30.189999999999998,2.67,2.248,215.0,Moderate
2015-07-05,7,2015,6,Matsapha,13.28,30.189999999999998,2.65,2.271,199.0,Moderate
2015-07-06,7,2015,0,Matsapha,14.49,30.189999999999998,3.47,2.495,200.0,Moderate
2015-07-07,7,2015,1,Matsapha,11.95,30.189999999999998,3.1,2.727,226.0,Moderate
2015-07-08,7,2015,2,Matsapha,10.77,30.189999999999998,2.18,2.954,241.0,Moderate
2015-07-09,7,2015,3,Matsapha,13.07,30.189999999999998,1.0,3.214,222.0,Moderate
2015-07-10,7,2015,4,Matsapha,15.48,30.189999999999998,1.0,3.234,223.0,Moderate
2015-07-11,7,2015,5,Matsapha,41.73,30.189999999999998,1.0,3.217,248.0,Unhealthy
2015-07-12,7,2015,6,Matsapha,24.24,30.189999999999998,1.0,3.212,300.0,Moderate
2015-07-13,7,2015,0,Matsapha,31.3,30.189999999999998,1.0,3.164,232.0,Unhealthy
2015-07-14,7,2015,1,Matsapha,42.39,30.189999999999998,1.0,3.024,330.0,Unhealthy
2015-07-15,7,2015,2,Matsapha,14.38,30.189999999999998,1.0,2.24,223.0,Moderate
2015-07-16,7,2015,3,Matsapha,18.3,30.189999999999998,2.26,0.179,105.0,Moderate
2015-07-17,7,2015,4,Matsapha,15.76,30.189999999999998,2.25,0.168,101.0,Moderate
2015-07-18,7,2015,5,Matsapha,13.49,30.189999999999998,2.24,0.182,93.0,Moderate
2015-07-19,7,2015,6,Matsapha,9.4,30.189999999999998,2.21,0.202,67.0,Good
2015-07-20,7,2015,0,Matsapha,8.76,30.189999999999998,2.27,0.154,60.0,Good
2015-07-21,7,2015,1,Matsapha,13.47,30.189999999999998,2.21,0.188,,Moderate
2015-07-22,7,2015,2,Matsapha,15.99,30.189999999999998,2.32,0.154,90.0,Moderate
2015-07-23,7,2015,3,Matsapha,9.72,30.189999999999998,2.72,0.05,78.0,Good
2015-07-24,7,2015,4,Matsapha,8.18,30.189999999999998,2.68,0.05,48.0,Good
2015-07-25,7,2015,5,Matsapha,8.34,30.189999999999998,2.42,0.05,53.0,Good
2015-07-26,7,2015,6,Matsapha,16.79,30.189999999999998,2.46,0.05,91.0,Moderate
2015-07-27,7,2015,0,Matsapha,5.38,30.189999999999998,2.65,0.426,70.0,Good
2015-07-28,7,2015,1,Matsapha,5.47,30.189999999999998,3.15,1.649,157.0,Good
2015-07-29,7,2015,2,Matsapha,9.84,30.189999999999998,3.05,1.61,158.0,Good
2015-07-30,7,2015,3,Matsapha,9.25,30.189999999999998,2.96,1.963,169.0,Good
2015-07-31,7,2015,4,Matsapha,11.47,30.189999999999998,2.93,1.938,174.0,Moderate
2015-08-01,8,2015,5,Matsapha,11.28,30.189999999999998,2.95,1.887,173.0,Moderate
2015-08-02,8,2015,6,Matsapha,11.52,30.189999999999998,2.94,1.935,172.0,Moderate
2015-08-03,8,2015,0,Matsapha,10.11,30.189999999999998,3.24,2.019,190.0,Moderate
2015-08-04,8,2015,1,Matsapha,7.98,30.189999999999998,5.75,1.873,171.0,Good
2015-08-05,8,2015,2,Matsapha,8.85,30.189999999999998,5.72,1.957,168.0,Good
2015-08-06,8,2015,3,Matsapha,11.92,30.189999999999998,5.71,2.008,172.0,Moderate
2015-08-07,8,2015,4,Matsapha,13.47,30.189999999999998,5.68,1.999,173.0,Moderate
2015-08-08,8,2015,5,Matsapha,10.39,30.189999999999998,5.66,2.022,175.0,Moderate
2015-08-09,8,2015,6,Matsapha,9.35,30.189999999999998,5.63,2.072,179.0,Good
2015-08-10,8,2015,0,Matsapha,10.82,30.189999999999998,5.66,2.058,174.0,Moderate
2015-08-11,8,2015,1,Matsapha,11.34,30.189999999999998,5.66,2.094,176.0,Moderate
2015-08-12,8,2015,2,Matsapha,11.58,30.189999999999998,5.66,2.092,179.0,Moderate
2015-08-13,8,2015,3,Matsapha,12.48,30.189999999999998,5.62,2.097,175.0,Moderate
2015-08-14,8,2015,4,Matsapha,18.39,30.189999999999998,5.58,2.12,177.0,Moderate
2015-08-15,8,2015,5,Matsapha,9.34,30.189999999999998,5.68,2.044,175.0,Good
2015-08-16,8,2015,6,Matsapha,10.97,30.189999999999998,5.67,2.058,174.0,Moderate
2015-08-17,8,2015,0,Matsapha,9.52,30.189999999999998,5.63,2.075,179.0,Good
2015-08-18,8,2015,1,Matsapha,10.19,30.189999999999998,5.64,2.047,177.0,Moderate
2015-08-19,8,2015,2,Matsapha,10.74,30.189999999999998,5.64,2.075,180.0,Moderate
2015-08-20,8,2015,3,Matsapha,10.78,30.189999999999998,5.51,3.466,274.0,Moderate
2015-08-21,8,2015,4,Matsapha,11.09,30.189999999999998,4.16,4.847,310.0,Moderate
2015-08-22,8,2015,5,Matsapha,17.3,30.189999999999998,4.15,4.827,303.0,Moderate
2015-08-23,8,2015,6,Matsapha,12.1,30.189999999999998,4.15,4.808,302.0,Moderate
2015-08-24,8,2015,0,Matsapha,9.35,30.189999999999998,4.16,4.794,302.0,Good
2015-08-25,8,2015,1,Matsapha,10.33,30.189999999999998,4.16,4.782,302.0,Moderate
2015-08-26,8,2015,2,Matsapha,10.18,30.189999999999998,4.14,4.791,302.0,Moderate
2015-08-27,8,2015,3,Matsapha,9.14,30.189999999999998,4.16,4.763,302.0,Good
2015-08-28,8,2015,4,Matsapha,10.7,30.189999999999998,4.17,4.78,302.0,Moderate
2015-08-29,8,2015,5,Matsapha,11.16,30.189999999999998,4.15,4.754,301.0,Moderate
2015-08-30,8,2015,6,Matsapha,20.37,30.189999999999998,4.16,4.771,302.0,Moderate
2015-08-31,8,2015,0,Matsapha,12.1,30.189999999999998,4.16,4.774,302.0,Moderate
2015-09-01,9,2015,1,Matsapha,17.7,30.189999999999998,4.15,4.768,302.0,Moderate
2015-09-02,9,2015,2,Matsapha,18.12,30.189999999999998,4.15,4.763,302.0,Moderate
2015-09-03,9,2015,3,Matsapha,18.28,30.189999999999998,4.16,4.771,301.0,Moderate
2015-09-04,9,2015,4,Matsapha,19.0,30.189999999999998,4.16,4.752,302.0,Moderate
2015-09-05,9,2015,5,Matsapha,14.67,30.189999999999998,4.15,4.752,301.0,Moderate
2015-09-06,9,2015,6,Matsapha,9.33,30.189999999999998,4.17,4.746,302.0,Good
2015-09-07,9,2015,0,Matsapha,8.27,30.189999999999998,4.17,4.743,301.0,Good
2015-09-08,9,2015,1,Matsapha,4.35,30.189999999999998,4.16,4.76,301.0,Good
2015-09-09,9,2015,2,Matsapha,16.1,30.189999999999998,14.25,4.567,,Moderate
2015-09-10,9,2015,3,Matsapha,14.07,30.189999999999998,3.45,2.649,226.0,Moderate
2015-09-11,9,2015,4,Matsapha,17.3,30.189999999999998,4.32,2.43,276.0,Moderate
2015-09-12,9,2015,5,Matsapha,13.14,30.189999999999998,3.21,1.999,209.0,Moderate
2015-09-13,9,2015,6,Matsapha,12.04,30.189999999999998,2.79,1.91,179.0,Moderate
2015-09-14,9,2015,0,Matsapha,11.78,30.189999999999998,3.18,2.36,197.0,Moderate
2015-09-15,9,2015,1,Matsapha,12.58,30.189999999999998,3.06,1.999,229.0,Moderate
2015-09-16,9,2015,2,Matsapha,8.28,30.189999999999998,2.78,1.851,170.0,Good
2015-09-17,9,2015,3,Matsapha,9.0,30.189999999999998,2.72,1.82,164.0,Good
2015-09-18,9,2015,4,Matsapha,10.17,30.189999999999998,3.61,2.15,195.0,Moderate
2015-09-19,9,2015,5,Matsapha,6.85,30.189999999999998,3.08,2.366,220.0,Good
2015-09-21,9,2015,0,Matsapha,7.58,30.189999999999998,3.43,2.786,,Good
2015-09-22,9,2015,1,Matsapha,16.6,30.189999999999998,2.71,2.579,217.0,Moderate
2015-09-23,9,2015,2,Matsapha,18.29,30.189999999999998,2.69,2.971,254.0,Moderate
2015-09-24,9,2015,3,Matsapha,13.27,30.189999999999998,2.93,2.593,241.0,Moderate
2015-09-25,9,2015,4,Matsapha,12.29,30.189999999999998,5.53,2.433,244.0,Moderate
2015-09-26,9,2015,5,Matsapha,7.94,30.189999999999998,3.81,2.534,243.0,Good
2015-09-27,9,2015,6,Matsapha,2.0,30.189999999999998,3.97,3.153,244.0,Good
2015-09-28,9,2015,0,Matsapha,2.0,30.189999999999998,6.02,4.567,327.0,Good
2015-09-29,9,2015,1,Matsapha,5.36,30.189999999999998,8.57,2.892,390.0,Good
2015-09-30,9,2015,2,Matsapha,19.35,30.189999999999998,9.07,2.478,231.0,Moderate
2015-10-01,10,2015,3,Matsapha,21.39,30.189999999999998,9.72,5.029,396.0,Moderate
2015-10-02,10,2015,4,Matsapha,28.7,30.189999999999998,10.6,9.327,731.0,Unhealthy
2015-10-03,10,2015,5,Matsapha,35.82,30.189999999999998,7.95,3.119,466.0,Unhealthy
2015-10-04,10,2015,6,Matsapha,24.41,30.189999999999998,6.02,2.192,230.0,Moderate
2015-10-05,10,2015,0,Matsapha,27.92,30.189999999999998,8.46,5.645,309.0,Unhealthy
2015-10-06,10,2015,1,Matsapha,23.56,30.189999999999998,8.99,4.432,519.0,Moderate
2015-10-07,10,2015,2,Matsapha,25.79,30.189999999999998,9.1,5.099,397.0,Unhealthy
2015-10-08,10,2015,3,Matsapha,26.33,30.189999999999998,10.35,7.599,517.0,Unhealthy
2015-10-09,10,2015,4,Matsapha,42.08,30.189999999999998,9.76,4.452,653.0,Unhealthy
2015-10-10,10,2015,5,Matsapha,33.29,30.189999999999998,8.18,1.518,355.0,Unhealthy
2015-10-11,10,2015,6,Matsapha,25.59,30.189999999999998,6.57,1.453,227.0,Unhealthy
2015-10-12,10,2015,0,Matsapha,26.85,30.189999999999998,9.42,2.906,316.0,Unhealthy
2015-10-13,10,2015,1,Matsapha,38.6,30.189999999999998,9.23,5.656,536.0,Unhealthy
2015-10-14,10,2015,2,Matsapha,25.4,30.189999999999998,7.2,5.074,370.0,Unhealthy
2015-10-15,10,2015,3,Matsapha,30.43,30.189999999999998,9.2,4.768,551.0,Unhealthy
2015-10-16,10,2015,4,Matsapha,27.66,30.189999999999998,8.74,4.962,393.0,Unhealthy
2015-10-17,10,2015,5,Matsapha,40.81,30.189999999999998,9.72,5.771,671.0,Unhealthy
2015-10-18,10,2015,6,Matsapha,50.24,30.189999999999998,11.04,14.652,969.0,Hazardous
2015-10-19,10,2015,0,Matsapha,47.75,30.189999999999998,9.86,4.337,471.0,Unhealthy
2015-10-20,10,2015,1,Matsapha,56.95,30.189999999999998,10.26,6.448,529.0,Hazardous
2015-10-21,10,2015,2,Matsapha,25.96,30.189999999999998,8.58,3.618,,Unhealthy
2015-10-22,10,2015,3,Matsapha,18.1,30.189999999999998,6.67,1.341,213.0,Moderate
2015-10-23,10,2015,4,Matsapha,21.88,30.189999999999998,8.1,2.962,297.0,Moderate
2015-10-24,10,2015,5,Matsapha,28.05,30.189999999999998,9.56,9.036,605.0,Unhealthy
2015-10-25,10,2015,6,Matsapha,41.26,30.189999999999998,10.95,9.699,691.0,Unhealthy
2015-10-26,10,2015,0,Matsapha,57.93,30.189999999999998,15.59,40.69,971.0,Hazardous
2015-10-27,10,2015,1,Matsapha,32.16,30.189999999999998,11.29,10.665,,Unhealthy
2015-10-28,10,2015,2,Matsapha,25.1,30.189999999999998,7.21,1.518,270.0,Unhealthy
2015-10-29,10,2015,3,Matsapha,14.48,30.189999999999998,5.92,0.529,188.0,Moderate
2015-10-30,10,2015,4,Matsapha,15.29,30.189999999999998,5.13,0.647,114.0,Moderate
2015-10-31,10,2015,5,Matsapha,13.02,30.189999999999998,3.39,0.342,143.0,Moderate
2015-11-02,11,2015,0,Matsapha,34.31,30.189999999999998,12.38,21.118,,Unhealthy
2015-11-03,11,2015,1,Matsapha,41.21,30.189999999999998,10.32,9.257,557.0,Unhealthy
2015-11-04,11,2015,2,Matsapha,60.0,30.189999999999998,11.82,16.064,,Hazardous
2015-11-05,11,2015,3,Matsapha,58.0,30.189999999999998,9.89,7.955,536.0,Hazardous
2015-11-06,11,2015,4,Matsapha,53.48,30.189999999999998,14.03,11.091,354.0,Hazardous
2015-11-07,11,2015,5,Matsapha,53.86,30.189999999999998,8.13,2.629,381.0,Hazardous
2015-11-08,11,2015,6,Matsapha,35.74,30.189999999999998,8.93,1.887,355.0,Unhealthy
2016-06-27,6,2016,0,Matsapha,9.25,30.189999999999998,8.09,3.273,,Good
2016-06-28,6,2016,1,Matsapha,7.64,30.189999999999998,7.87,2.747,272.0,Good
2016-06-29,6,2016,2,Matsapha,11.6,30.189999999999998,8.91,2.926,253.0,Moderate
2016-06-30,6,2016,3,Matsapha,8.44,30.189999999999998,4.48,2.915,256.0,Good
2016-07-01,7,2016,4,Matsapha,8.24,30.189999999999998,2.83,2.629,257.0,Good
2016-07-02,7,2016,5,Matsapha,5.84,30.189999999999998,2.1,2.531,213.0,Good
2016-07-03,7,2016,6,Matsapha,9.82,30.189999999999998,1.83,2.341,218.0,Good
2016-07-04,7,2016,0,Matsapha,11.26,30.189999999999998,1.0,2.43,214.0,Moderate
2016-07-05,7,2016,1,Matsapha,15.19,30.189999999999998,1.0,2.271,207.0,Moderate
2016-07-06,7,2016,2,Matsapha,13.73,30.189999999999998,1.0,2.066,169.0,Moderate
2016-07-07,7,2016,3,Matsapha,10.04,30.189999999999998,1.0,2.1,,Moderate
2016-07-08,7,2016,4,Matsapha,12.96,30.189999999999998,1.0,2.044,,Moderate
2016-07-09,7,2016,5,Matsapha,10.96,30.189999999999998,1.0,1.974,,Moderate
2016-07-10,7,2016,6,Matsapha,12.68,30.189999999999998,1.0,1.876,,Moderate
2016-07-11,7,2016,0,Matsapha,12.21,30.189999999999998,1.1,2.156,,Moderate
2016-07-13,7,2016,2,Matsapha,9.77,30.189999999999998,3.28,6.849,,Good
2016-07-14,7,2016,3,Matsapha,10.68,30.189999999999998,13.46,13.023,1842.0,Moderate
2016-07-15,7,2016,4,Matsapha,10.21,30.189999999999998,10.4,0.274,72.0,Moderate
2016-07-16,7,2016,5,Matsapha,11.45,30.189999999999998,10.3,1.145,91.0,Moderate
2016-07-17,7,2016,6,Matsapha,9.57,30.189999999999998,9.63,1.686,124.0,Good
2016-07-18,7,2016,0,Matsapha,9.22,30.189999999999998,10.3,1.378,145.0,Good
2016-07-19,7,2016,1,Matsapha,11.59,30.189999999999998,15.32,28.216,499.0,Moderate
2016-07-20,7,2016,2,Matsapha,8.88,30.189999999999998,6.37,0.468,557.0,Good
2016-07-21,7,2016,3,Matsapha,9.37,30.189999999999998,8.65,0.543,114.0,Good
2016-07-22,7,2016,4,Matsapha,8.62,30.189999999999998,7.04,0.72,148.0,Good
2016-07-23,7,2016,5,Matsapha,8.53,30.189999999999998,10.86,0.459,99.0,Good
2016-07-24,7,2016,6,Matsapha,9.7,30.189999999999998,10.98,1.868,117.0,Good
2016-07-25,7,2016,0,Matsapha,12.24,30.189999999999998,11.19,2.478,275.0,Moderate
2016-07-26,7,2016,1,Matsapha,13.03,30.189999999999998,9.31,1.084,183.0,Moderate
2016-07-27,7,2016,2,Matsapha,10.23,30.189999999999998,5.69,5.253,336.0,Moderate
2016-07-28,7,2016,3,Matsapha,10.32,30.189999999999998,6.52,7.423,468.0,Moderate
2016-07-29,7,2016,4,Matsapha,12.93,30.189999999999998,8.3,24.282,776.0,Moderate
2016-07-30,7,2016,5,Matsapha,13.56,30.189999999999998,8.58,23.579,805.0,Moderate
2016-07-31,7,2016,6,Matsapha,11.25,30.189999999999998,7.92,20.322,705.0,Moderate
2016-08-01,8,2016,0,Matsapha,9.38,30.189999999999998,8.52,22.268,740.0,Good
2016-08-02,8,2016,1,Matsapha,8.22,30.189999999999998,8.33,23.442,751.0,Good
2016-08-03,8,2016,2,Matsapha,12.49,30.189999999999998,8.22,25.158,798.0,Moderate
2016-08-04,8,2016,3,Matsapha,14.18,30.189999999999998,3.64,2.976,494.0,Moderate
2016-08-05,8,2016,4,Matsapha,9.5,30.189999999999998,3.75,1.417,234.0,Good
2016-08-07,8,2016,6,Matsapha,12.29,30.189999999999998,7.87,0.776,,Moderate
2016-08-08,8,2016,0,Matsapha,26.14,30.189999999999998,7.81,2.722,327.0,Unhealthy
2016-08-09,8,2016,1,Matsapha,10.66,30.189999999999998,6.34,1.949,257.0,Moderate
2016-08-10,8,2016,2,Matsapha,5.65,30.189999999999998,5.08,2.915,300.0,Good
2016-08-11,8,2016,3,Matsapha,2.93,30.189999999999998,4.99,3.525,309.0,Good
2016-08-12,8,2016,4,Matsapha,8.36,30.189999999999998,4.11,3.788,316.0,Good
2016-08-13,8,2016,5,Matsapha,16.85,30.189999999999998,3.71,2.419,296.0,Moderate
2016-08-14,8,2016,6,Matsapha,23.83,30.189999999999998,3.61,2.279,240.0,Moderate
2016-08-15,8,2016,0,Matsapha,15.55,30.189999999999998,3.77,2.346,220.0,Moderate
2016-08-16,8,2016,1,Matsapha,47.66,30.189999999999998,5.01,4.332,460.0,Unhealthy
2016-08-17,8,2016,2,Matsapha,9.81,30.189999999999998,4.5,2.145,341.0,Good
2016-08-18,8,2016,3,Matsapha,10.55,30.189999999999998,2.66,1.789,216.0,Moderate
2016-08-19,8,2016,4,Matsapha,9.18,30.189999999999998,3.39,1.702,174.0,Good
2016-08-20,8,2016,5,Matsapha,14.98,30.189999999999998,3.97,3.36,252.0,Moderate
2016-08-21,8,2016,6,Matsapha,13.51,30.189999999999998,4.35,3.055,283.0,Moderate
2016-08-22,8,2016,0,Matsapha,17.72,30.189999999999998,3.7,2.47,282.0,Moderate
2016-08-23,8,2016,1,Matsapha,11.32,30.189999999999998,2.88,2.078,189.0,Moderate
2016-08-24,8,2016,2,Matsapha,8.72,30.189999999999998,2.78,2.495,204.0,Good
2016-08-25,8,2016,3,Matsapha,9.45,30.189999999999998,3.42,2.562,207.0,Good
2016-08-26,8,2016,4,Matsapha,10.07,30.189999999999998,2.73,2.814,218.0,Moderate
2016-08-27,8,2016,5,Matsapha,16.26,30.189999999999998,2.43,2.943,243.0,Moderate
2016-08-28,8,2016,6,Matsapha,12.89,30.189999999999998,2.45,2.722,219.0,Moderate
2016-08-29,8,2016,0,Matsapha,14.64,30.189999999999998,2.58,3.021,247.0,Moderate
2016-08-30,8,2016,1,Matsapha,13.07,30.189999999999998,2.6,2.822,235.0,Moderate
2016-08-31,8,2016,2,Matsapha,12.49,30.189999999999998,2.07,2.932,234.0,Moderate
2016-09-01,9,2016,3,Matsapha,8.63,30.189999999999998,2.2,2.621,217.0,Good
2016-09-02,9,2016,4,Matsapha,13.35,30.189999999999998,2.35,2.696,222.0,Moderate
2016-09-03,9,2016,5,Matsapha,9.99,30.189999999999998,2.28,2.626,241.0,Good
2016-09-04,9,2016,6,Matsapha,10.2,30.189999999999998,1.98,2.685,225.0,Moderate
2016-09-05,9,2016,0,Matsapha,9.47,30.189999999999998,2.19,2.839,241.0,Good
2016-09-06,9,2016,1,Matsapha,9.58,30.189999999999998,2.0,2.848,237.0,Good
2016-09-07,9,2016,2,Matsapha,14.6,30.189999999999998,2.0,2.996,251.0,Moderate
