date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2015-05-06,Bhunya,65.11,,4.58,3.14,5,2015,2,Hazardous
2015-05-06,Buhleni,43.29,,18.21,1.52,5,2015,2,Unhealthy
2015-05-06,Matsapha,43.21,,17.15,28.28,5,2015,2,Unhealthy
2015-05-06,Ngwenya,37.025,,16.67,4.73,5,2015,2,Unhealthy
2015-05-06,Simunye,171.33,346.98,87.88,7.1,5,2015,2,Hazardous
2015-05-07,Bhunya,51.03,,20.47,6.24,5,2015,3,Hazardous
2015-05-07,Buhleni,40.12,,18.06,1.83,5,2015,3,Unhealthy
2015-05-07,Matsapha,41.53,,20.41,0.5,5,2015,3,Unhealthy
2015-05-07,Ngwenya,43.5,,18.630000000000003,1.955,5,2015,3,Unhealthy
2015-05-07,Simunye,117.76,343.12,63.18,9.64,5,2015,3,Hazardous
2015-05-08,Bhunya,38.73,,19.28,8.0,5,2015,4,Unhealthy
2015-05-08,Buhleni,56.88,,26.23,0.88,5,2015,4,Hazardous
2015-05-08,Matsapha,27.85,,17.29,4.82,5,2015,4,Unhealthy
2015-05-08,Ngwenya,41.42,,19.465,5.955,5,2015,4,Unhealthy
2015-05-08,Simunye,90.66,305.38,56.54,6.65,5,2015,4,Hazardous
2015-05-09,Bhunya,61.12,,17.82,9.94,5,2015,5,Hazardous
2015-05-09,Buhleni,62.38,,22.78,0.89,5,2015,5,Hazardous
2015-05-09,Matsapha,36.83,,24.35,23.56,5,2015,5,Unhealthy
2015-05-09,Ngwenya,44.545,,19.77,4.234999999999999,5,2015,5,Unhealthy
2015-05-09,Simunye,106.4,285.38,63.57,9.35,5,2015,5,Hazardous
2015-05-10,Bhunya,58.44,,17.24,10.68,5,2015,6,Hazardous
2015-05-10,Buhleni,54.08,,16.65,0.73,5,2015,6,Hazardous
2015-05-10,Matsapha,40.81,,29.77,2.57,5,2015,6,Unhealthy
2015-05-10,Ngwenya,42.885,,24.06,2.5,5,2015,6,Unhealthy
2015-05-10,Simunye,101.21,283.47,57.51,10.6,5,2015,6,Hazardous
2015-05-11,Bhunya,61.49,,16.69,11.44,5,2015,0,Hazardous
2015-05-11,Buhleni,67.08,,21.67,0.89,5,2015,0,Hazardous
2015-05-11,Matsapha,36.11,,29.38,0.3,5,2015,0,Unhealthy
2015-05-11,Ngwenya,42.730000000000004,,25.805,2.8200000000000003,5,2015,0,Unhealthy
2015-05-11,Simunye,97.57,336.82,42.7,8.79,5,2015,0,Hazardous
2015-05-12,Bhunya,65.39,,16.08,12.3,5,2015,1,Hazardous
2015-05-12,Buhleni,40.88,,13.54,0.65,5,2015,1,Unhealthy
2015-05-12,Matsapha,28.76,,29.1,,5,2015,1,Unhealthy
2015-05-12,Ngwenya,55.849999999999994,,28.255,2.225,5,2015,1,Hazardous
2015-05-12,Simunye,96.34,293.26,43.04,6.27,5,2015,1,Hazardous
2015-05-13,Bhunya,100.92,,18.9,20.42,5,2015,2,Hazardous
2015-05-13,Buhleni,83.21,,21.74,0.76,5,2015,2,Hazardous
2015-05-13,Matsapha,40.74,,32.27,0.0,5,2015,2,Unhealthy
2015-05-13,Ngwenya,66.85499999999999,,18.355,2.1,5,2015,2,Hazardous
2015-05-13,Simunye,83.42,174.52,48.61,8.14,5,2015,2,Hazardous
2015-05-14,Bhunya,97.48,,30.02,5.31,5,2015,3,Hazardous
2015-05-14,Buhleni,40.58,,8.42,0.85,5,2015,3,Unhealthy
2015-05-14,Matsapha,23.77,,33.12,1.19,5,2015,3,Moderate
2015-05-14,Ngwenya,76.82,,18.705,2.305,5,2015,3,Hazardous
2015-05-14,Simunye,78.06,196.08,42.22,7.24,5,2015,3,Hazardous
2015-05-15,Bhunya,129.27,,28.33,14.28,5,2015,4,Hazardous
2015-05-15,Buhleni,36.5,,8.52,0.86,5,2015,4,Unhealthy
2015-05-15,Matsapha,17.34,,22.13,2.06,5,2015,4,Moderate
2015-05-15,Ngwenya,49.745000000000005,,16.04,1.9200000000000002,5,2015,4,Unhealthy
2015-05-15,Simunye,97.87,240.34,63.55,10.81,5,2015,4,Hazardous
2015-05-16,Bhunya,129.58,,28.79,21.23,5,2015,5,Hazardous
2015-05-16,Buhleni,41.67,,11.99,0.99,5,2015,5,Unhealthy
2015-05-16,Matsapha,30.45,,32.24,1.19,5,2015,5,Unhealthy
2015-05-16,Ngwenya,64.285,,16.74,2.29,5,2015,5,Hazardous
2015-05-16,Simunye,77.52,186.28,75.5,6.17,5,2015,5,Hazardous
2015-05-17,Bhunya,100.57,,18.79,7.56,5,2015,6,Hazardous
2015-05-17,Buhleni,32.75,,9.74,0.73,5,2015,6,Unhealthy
2015-05-17,Matsapha,15.8,,22.62,12.23,5,2015,6,Moderate
2015-05-17,Ngwenya,57.995000000000005,,16.04,2.63,5,2015,6,Hazardous
2015-05-17,Simunye,97.16,188.39,57.63,8.4,5,2015,6,Hazardous
2015-05-18,Bhunya,130.34,,17.43,7.14,5,2015,0,Hazardous
2015-05-18,Buhleni,42.96,,13.2,1.01,5,2015,0,Unhealthy
2015-05-18,Matsapha,20.12,,22.49,12.77,5,2015,0,Moderate
2015-05-18,Ngwenya,61.125,,16.299999999999997,2.92,5,2015,0,Hazardous
2015-05-18,Simunye,66.85,172.35,47.64,7.46,5,2015,0,Hazardous
2015-05-19,Bhunya,53.24,,15.86,8.05,5,2015,1,Hazardous
2015-05-19,Buhleni,60.79,,18.36,1.33,5,2015,1,Hazardous
2015-05-19,Matsapha,25.27,,31.22,1.14,5,2015,1,Unhealthy
2015-05-19,Ngwenya,59.114999999999995,,29.945,3.36,5,2015,1,Hazardous
2015-05-19,Simunye,89.85,240.31,75.47,8.04,5,2015,1,Hazardous
2015-05-20,Bhunya,42.0,,18.16,10.44,5,2015,2,Unhealthy
2015-05-20,Buhleni,53.67,,16.05,1.23,5,2015,2,Hazardous
2015-05-20,Matsapha,26.7,,32.48,1.26,5,2015,2,Unhealthy
2015-05-20,Ngwenya,65.235,,14.105,4.34,5,2015,2,Hazardous
2015-05-20,Simunye,67.41,176.25,52.69,6.11,5,2015,2,Hazardous
2015-05-21,Bhunya,50.1,,14.9,9.46,5,2015,3,Hazardous
2015-05-21,Buhleni,68.96,,20.16,1.73,5,2015,3,Hazardous
2015-05-21,Matsapha,27.84,,17.97,1.21,5,2015,3,Unhealthy
2015-05-21,Ngwenya,70.36,,14.434999999999999,2.75,5,2015,3,Hazardous
2015-05-21,Simunye,75.54,335.13,53.03,8.25,5,2015,3,Hazardous
2015-05-22,Bhunya,83.69,,17.18,10.89,5,2015,4,Hazardous
2015-05-22,Buhleni,66.38,,18.99,1.4,5,2015,4,Hazardous
2015-05-22,Matsapha,29.52,,17.88,10.68,5,2015,4,Unhealthy
2015-05-22,Ngwenya,60.075,,14.475,3.6149999999999998,5,2015,4,Hazardous
2015-05-22,Simunye,67.91,235.99,56.84,8.32,5,2015,4,Hazardous
2015-05-23,Bhunya,38.88,,16.28,2.18,5,2015,5,Unhealthy
2015-05-23,Buhleni,43.29,,13.27,0.67,5,2015,5,Unhealthy
2015-05-23,Matsapha,27.97,,23.45,17.21,5,2015,5,Unhealthy
2015-05-23,Ngwenya,68.745,,15.669999999999998,2.635,5,2015,5,Hazardous
2015-05-23,Simunye,69.02,313.73,52.79,7.06,5,2015,5,Hazardous
2015-05-24,Bhunya,46.89,,16.17,2.96,5,2015,6,Unhealthy
2015-05-24,Buhleni,44.79,,13.64,0.72,5,2015,6,Unhealthy
2015-05-24,Matsapha,28.17,,17.13,9.13,5,2015,6,Unhealthy
2015-05-24,Ngwenya,58.995000000000005,,14.55,2.06,5,2015,6,Hazardous
2015-05-24,Simunye,79.1,251.52,56.29,8.56,5,2015,6,Hazardous
2015-05-25,Bhunya,70.96,,15.47,4.12,5,2015,0,Hazardous
2015-05-25,Buhleni,41.21,,11.5,0.9,5,2015,0,Unhealthy
2015-05-25,Matsapha,27.71,,18.69,4.19,5,2015,0,Unhealthy
2015-05-25,Ngwenya,85.685,,13.985,2.6550000000000002,5,2015,0,Hazardous
2015-05-25,Simunye,117.27,340.66,60.65,7.66,5,2015,0,Hazardous
2015-05-26,Bhunya,53.66,,14.43,4.23,5,2015,1,Hazardous
2015-05-26,Buhleni,54.12,,15.75,0.88,5,2015,1,Hazardous
2015-05-26,Matsapha,28.01,,12.85,4.21,5,2015,1,Unhealthy
2015-05-26,Ngwenya,76.785,,13.379999999999999,2.95,5,2015,1,Hazardous
2015-05-26,Simunye,96.09,311.08,51.77,5.25,5,2015,1,Hazardous
2015-05-27,Bhunya,45.49,,13.73,4.26,5,2015,2,Unhealthy
2015-05-27,Buhleni,60.5,,12.31,1.21,5,2015,2,Hazardous
2015-05-27,Matsapha,31.7,,11.83,4.79,5,2015,2,Unhealthy
2015-05-27,Ngwenya,79.735,,13.204999999999998,4.525,5,2015,2,Hazardous
2015-05-27,Simunye,84.71,231.35,70.43,8.54,5,2015,2,Hazardous
2015-05-28,Bhunya,60.86,,16.61,5.27,5,2015,3,Hazardous
2015-05-28,Buhleni,45.38,,10.4,0.23,5,2015,3,Unhealthy
2015-05-28,Matsapha,48.08,,41.16,1.22,5,2015,3,Unhealthy
2015-05-28,Ngwenya,73.185,,15.725,2.995,5,2015,3,Hazardous
2015-05-28,Simunye,182.76,436.17,72.67,6.89,5,2015,3,Hazardous
2015-05-29,Bhunya,51.93,,17.87,13.71,5,2015,4,Hazardous
2015-05-29,Buhleni,49.54,,15.76,0.79,5,2015,4,Unhealthy
2015-05-29,Matsapha,30.77,,22.5,1.4,5,2015,4,Unhealthy
2015-05-29,Ngwenya,78.255,,16.545,2.105,5,2015,4,Hazardous
2015-05-29,Simunye,106.61,275.6,64.94,8.48,5,2015,4,Hazardous
2015-05-30,Bhunya,77.87,,17.12,6.67,5,2015,5,Hazardous
2015-05-30,Buhleni,48.12,,11.3,0.79,5,2015,5,Unhealthy
2015-05-30,Matsapha,26.15,,14.82,4.52,5,2015,5,Unhealthy
2015-05-30,Ngwenya,72.055,,19.22,2.27,5,2015,5,Hazardous
2015-05-30,Simunye,92.68,239.12,65.26,7.59,5,2015,5,Hazardous
2015-05-31,Bhunya,57.59,,15.47,5.6,5,2015,6,Hazardous
2015-05-31,Buhleni,53.42,,13.81,0.8,5,2015,6,Hazardous
2015-05-31,Matsapha,40.71,,6.62,2.84,5,2015,6,Unhealthy
2015-05-31,Ngwenya,76.50999999999999,,23.229999999999997,1.835,5,2015,6,Hazardous
2015-05-31,Simunye,73.62,236.8,41.86,7.12,5,2015,6,Hazardous
2015-06-01,Bhunya,77.22,,15.47,7.02,6,2015,0,Hazardous
2015-06-01,Buhleni,237.79,,9.84,0.78,6,2015,0,Hazardous
2015-06-01,Matsapha,23.69,,14.12,1.7,6,2015,0,Moderate
2015-06-01,Ngwenya,76.295,,12.915,2.015,6,2015,0,Hazardous
2015-06-01,Simunye,49.42,175.39,48.55,5.03,6,2015,0,Unhealthy
2015-06-02,Bhunya,45.29,,12.74,7.25,6,2015,1,Unhealthy
2015-06-02,Buhleni,500.0,,8.57,0.73,6,2015,1,Hazardous
2015-06-02,Matsapha,23.95,,9.28,1.77,6,2015,1,Moderate
2015-06-02,Ngwenya,72.56,,12.61,2.485,6,2015,1,Hazardous
2015-06-02,Simunye,52.51,117.86,54.29,6.67,6,2015,1,Hazardous
2015-06-03,Bhunya,103.78,,13.9,6.36,6,2015,2,Hazardous
2015-06-03,Buhleni,49.54,,14.49,0.88,6,2015,2,Unhealthy
2015-06-03,Matsapha,21.51,,19.98,1.52,6,2015,2,Moderate
2015-06-03,Ngwenya,90.07,,15.705,1.935,6,2015,2,Hazardous
2015-06-03,Simunye,65.28,137.7,65.25,4.98,6,2015,2,Hazardous
2015-06-04,Bhunya,25.14,,18.73,6.01,6,2015,3,Unhealthy
2015-06-04,Buhleni,50.58,,11.94,0.81,6,2015,3,Hazardous
2015-06-04,Matsapha,25.56,,6.39,1.4,6,2015,3,Unhealthy
2015-06-04,Ngwenya,86.665,,14.215,2.05,6,2015,3,Hazardous
2015-06-04,Simunye,85.45,170.55,62.38,3.83,6,2015,3,Hazardous
2015-06-05,Bhunya,87.03,,17.88,8.05,6,2015,4,Hazardous
2015-06-05,Buhleni,43.62,,14.44,0.82,6,2015,4,Unhealthy
2015-06-05,Matsapha,22.41,,14.61,5.65,6,2015,4,Moderate
2015-06-05,Ngwenya,75.65,,14.175,2.205,6,2015,4,Hazardous
2015-06-05,Simunye,83.02,241.67,62.63,11.36,6,2015,4,Hazardous
2015-06-06,Bhunya,89.6,,19.84,6.59,6,2015,5,Hazardous
2015-06-06,Buhleni,83.88,,15.72,0.85,6,2015,5,Hazardous
2015-06-06,Matsapha,16.02,,30.73,1.78,6,2015,5,Moderate
2015-06-06,Ngwenya,68.475,,13.129999999999999,1.815,6,2015,5,Hazardous
2015-06-06,Simunye,44.54,119.29,46.37,11.94,6,2015,5,Unhealthy
2015-06-07,Bhunya,80.69,,16.07,6.86,6,2015,6,Hazardous
2015-06-07,Buhleni,43.12,,20.71,1.14,6,2015,6,Unhealthy
2015-06-07,Matsapha,12.69,,25.18,4.45,6,2015,6,Moderate
2015-06-07,Ngwenya,66.11500000000001,,12.675,2.1550000000000002,6,2015,6,Hazardous
2015-06-07,Simunye,85.03,186.2,77.07,3.51,6,2015,6,Hazardous
2015-06-08,Bhunya,44.75,,16.53,7.76,6,2015,0,Unhealthy
2015-06-08,Buhleni,30.71,,11.84,0.75,6,2015,0,Unhealthy
2015-06-08,Matsapha,13.29,,22.65,3.93,6,2015,0,Moderate
2015-06-08,Ngwenya,71.545,,13.64,2.2800000000000002,6,2015,0,Hazardous
2015-06-08,Simunye,137.7,269.3,109.34,1.56,6,2015,0,Hazardous
2015-06-09,Bhunya,38.11,,11.62,7.41,6,2015,1,Unhealthy
2015-06-09,Buhleni,25.79,,12.17,0.72,6,2015,1,Unhealthy
2015-06-09,Matsapha,12.11,,20.8,1.4,6,2015,1,Moderate
2015-06-09,Ngwenya,57.39,,14.17,2.04,6,2015,1,Hazardous
2015-06-09,Simunye,136.05,393.7,76.88,1.38,6,2015,1,Hazardous
2015-06-10,Bhunya,45.5,,15.59,8.56,6,2015,2,Unhealthy
2015-06-10,Buhleni,25.58,,14.21,0.76,6,2015,2,Unhealthy
2015-06-10,Matsapha,13.66,,22.16,1.96,6,2015,2,Moderate
2015-06-10,Ngwenya,55.445,,13.245000000000001,3.005,6,2015,2,Hazardous
2015-06-10,Simunye,63.77,166.31,31.27,2.58,6,2015,2,Hazardous
2015-06-11,Bhunya,36.98,,11.52,8.21,6,2015,3,Unhealthy
2015-06-11,Buhleni,26.0,,13.23,0.69,6,2015,3,Unhealthy
2015-06-11,Matsapha,14.56,,17.32,1.54,6,2015,3,Moderate
2015-06-11,Ngwenya,56.015,,13.555,1.965,6,2015,3,Hazardous
2015-06-11,Simunye,115.57,259.73,32.99,1.24,6,2015,3,Hazardous
2015-06-12,Bhunya,43.58,,13.33,8.26,6,2015,4,Unhealthy
2015-06-12,Buhleni,24.88,,11.33,0.75,6,2015,4,Moderate
2015-06-12,Matsapha,14.76,,13.35,1.89,6,2015,4,Moderate
2015-06-12,Ngwenya,54.235,,13.79,1.97,6,2015,4,Hazardous
2015-06-12,Simunye,83.29,180.06,36.36,1.19,6,2015,4,Hazardous
2015-06-13,Bhunya,45.49,,14.91,9.63,6,2015,5,Unhealthy
2015-06-13,Buhleni,29.33,,12.49,0.94,6,2015,5,Unhealthy
2015-06-13,Matsapha,12.29,,10.75,3.21,6,2015,5,Moderate
2015-06-13,Ngwenya,55.425,,13.600000000000001,1.895,6,2015,5,Hazardous
2015-06-13,Simunye,73.7,158.24,52.9,1.36,6,2015,5,Hazardous
2015-06-14,Bhunya,38.06,,18.57,8.67,6,2015,6,Unhealthy
2015-06-14,Buhleni,87.21,,9.67,1.14,6,2015,6,Hazardous
2015-06-14,Matsapha,11.72,,9.61,2.36,6,2015,6,Moderate
2015-06-14,Ngwenya,50.305,,14.0,1.71,6,2015,6,Hazardous
2015-06-14,Simunye,74.56,121.44,68.76,1.35,6,2015,6,Hazardous
2015-06-15,Bhunya,45.41,,20.55,9.35,6,2015,0,Unhealthy
2015-06-15,Buhleni,25.07,,6.58,0.64,6,2015,0,Unhealthy
2015-06-15,Matsapha,15.7,,13.12,1.56,6,2015,0,Moderate
2015-06-15,Ngwenya,78.53,,14.79,3.0149999999999997,6,2015,0,Hazardous
2015-06-15,Simunye,106.11,206.42,72.79,1.62,6,2015,0,Hazardous
2015-06-16,Bhunya,37.71,,16.26,8.54,6,2015,1,Unhealthy
2015-06-16,Buhleni,31.0,,8.18,0.67,6,2015,1,Unhealthy
2015-06-16,Matsapha,22.94,,10.09,3.74,6,2015,1,Moderate
2015-06-16,Ngwenya,72.85499999999999,,13.315,2.875,6,2015,1,Hazardous
2015-06-16,Simunye,132.21,282.05,81.57,1.73,6,2015,1,Hazardous
2015-06-17,Bhunya,32.37,,14.36,7.53,6,2015,2,Unhealthy
2015-06-17,Buhleni,26.38,,8.22,0.68,6,2015,2,Unhealthy
2015-06-17,Matsapha,19.54,,11.09,2.0,6,2015,2,Moderate
2015-06-17,Ngwenya,42.93,,11.54,1.905,6,2015,2,Unhealthy
2015-06-17,Simunye,123.56,271.79,70.96,1.57,6,2015,2,Hazardous
2015-06-18,Bhunya,34.74,,13.51,7.59,6,2015,3,Unhealthy
2015-06-18,Buhleni,23.83,,6.55,0.62,6,2015,3,Moderate
2015-06-18,Matsapha,22.68,,18.7,1.3,6,2015,3,Moderate
2015-06-18,Ngwenya,40.019999999999996,,10.780000000000001,2.175,6,2015,3,Unhealthy
2015-06-18,Simunye,132.21,268.84,94.25,1.82,6,2015,3,Hazardous
2015-06-19,Bhunya,32.56,,13.91,7.34,6,2015,4,Unhealthy
2015-06-19,Buhleni,26.92,,8.71,0.63,6,2015,4,Unhealthy
2015-06-19,Matsapha,21.86,,19.0,1.54,6,2015,4,Moderate
2015-06-19,Ngwenya,46.075,,13.285,2.42,6,2015,4,Unhealthy
2015-06-19,Simunye,110.65,216.46,65.21,1.38,6,2015,4,Hazardous
2015-06-20,Bhunya,29.28,,11.68,7.55,6,2015,5,Unhealthy
2015-06-20,Buhleni,26.82,,8.36,0.64,6,2015,5,Unhealthy
2015-06-20,Matsapha,18.74,,14.48,2.89,6,2015,5,Moderate
2015-06-20,Ngwenya,89.875,,12.035,4.01,6,2015,5,Hazardous
2015-06-20,Simunye,80.31,160.22,52.7,1.29,6,2015,5,Hazardous
2015-06-21,Bhunya,20.46,,10.61,7.15,6,2015,6,Moderate
2015-06-21,Buhleni,23.67,,7.91,0.73,6,2015,6,Moderate
2015-06-21,Matsapha,18.81,,15.95,3.84,6,2015,6,Moderate
2015-06-21,Ngwenya,48.0,,12.385000000000002,6.79,6,2015,6,Unhealthy
2015-06-21,Simunye,59.73,82.7,50.78,1.59,6,2015,6,Hazardous
2015-06-22,Bhunya,26.07,,11.07,7.99,6,2015,0,Unhealthy
2015-06-22,Buhleni,66.78,,5.87,0.67,6,2015,0,Hazardous
2015-06-22,Matsapha,15.11,,16.04,4.29,6,2015,0,Moderate
2015-06-22,Ngwenya,68.47,,13.31,3.3200000000000003,6,2015,0,Hazardous
2015-06-22,Simunye,85.4,139.2,58.88,1.34,6,2015,0,Hazardous
2015-06-23,Bhunya,21.43,,11.16,7.45,6,2015,1,Moderate
2015-06-23,Buhleni,14.75,,4.18,0.62,6,2015,1,Moderate
2015-06-23,Matsapha,17.47,,7.27,2.08,6,2015,1,Moderate
2015-06-23,Ngwenya,69.805,,12.739999999999998,1.7799999999999998,6,2015,1,Hazardous
2015-06-23,Simunye,101.99,152.18,61.18,1.41,6,2015,1,Hazardous
2015-06-24,Bhunya,11.91,,10.1,7.34,6,2015,2,Moderate
2015-06-24,Buhleni,467.67,,4.07,0.62,6,2015,2,Hazardous
2015-06-24,Matsapha,15.92,,5.61,5.48,6,2015,2,Moderate
2015-06-24,Ngwenya,46.815,,12.614999999999998,2.335,6,2015,2,Unhealthy
2015-06-24,Simunye,126.07,214.45,60.31,1.37,6,2015,2,Hazardous
2015-06-25,Bhunya,57.75,,9.68,8.68,6,2015,3,Hazardous
2015-06-25,Buhleni,22.75,,4.24,0.61,6,2015,3,Moderate
2015-06-25,Matsapha,13.58,,5.38,2.83,6,2015,3,Moderate
2015-06-25,Ngwenya,52.875,,14.13,2.0,6,2015,3,Hazardous
2015-06-25,Simunye,37.59,62.38,44.72,1.25,6,2015,3,Unhealthy
2015-06-26,Bhunya,66.39,,12.79,8.58,6,2015,4,Hazardous
2015-06-26,Buhleni,33.29,,7.34,0.63,6,2015,4,Unhealthy
2015-06-26,Matsapha,14.52,,6.1,1.75,6,2015,4,Moderate
2015-06-26,Ngwenya,52.11,,13.23,2.685,6,2015,4,Hazardous
2015-06-26,Simunye,76.0,182.48,46.88,1.04,6,2015,4,Hazardous
2015-06-27,Bhunya,62.61,,9.83,9.15,6,2015,5,Hazardous
2015-06-27,Buhleni,39.62,,9.26,0.66,6,2015,5,Unhealthy
2015-06-27,Matsapha,27.25,,5.23,15.98,6,2015,5,Unhealthy
2015-06-27,Ngwenya,47.86,,12.21,6.255,6,2015,5,Unhealthy
2015-06-27,Simunye,69.46,195.2,38.55,1.01,6,2015,5,Hazardous
2015-06-28,Bhunya,47.5,,9.53,8.07,6,2015,6,Unhealthy
2015-06-28,Buhleni,35.88,,10.35,0.89,6,2015,6,Unhealthy
2015-06-28,Matsapha,20.99,,4.38,2.03,6,2015,6,Moderate
2015-06-28,Ngwenya,47.645,,13.155000000000001,1.6800000000000002,6,2015,6,Unhealthy
2015-06-28,Simunye,79.84,214.78,47.19,1.13,6,2015,6,Hazardous
2015-06-29,Bhunya,111.8,,11.51,9.23,6,2015,0,Hazardous
2015-06-29,Buhleni,45.88,,18.72,1.3,6,2015,0,Unhealthy
2015-06-29,Matsapha,22.26,,7.02,5.28,6,2015,0,Moderate
2015-06-29,Ngwenya,47.02,,13.265,1.53,6,2015,0,Unhealthy
2015-06-29,Simunye,48.5,96.78,38.37,1.07,6,2015,0,Unhealthy
2015-06-30,Bhunya,30.0,,13.59,8.87,6,2015,1,Unhealthy
2015-06-30,Buhleni,35.54,,12.07,0.79,6,2015,1,Unhealthy
2015-06-30,Matsapha,23.51,,8.39,5.01,6,2015,1,Moderate
2015-06-30,Ngwenya,47.485,,13.395,4.705,6,2015,1,Unhealthy
2015-06-30,Simunye,53.79,109.92,46.06,1.05,6,2015,1,Hazardous
2015-07-01,Bhunya,4.66,,10.9,9.01,7,2015,2,Good
2015-07-01,Buhleni,26.29,,5.89,0.62,7,2015,2,Unhealthy
2015-07-01,Matsapha,19.76,,6.34,6.96,7,2015,2,Moderate
2015-07-01,Ngwenya,51.705,,14.309999999999999,1.9899999999999998,7,2015,2,Hazardous
2015-07-01,Simunye,57.99,135.43,49.64,1.06,7,2015,2,Hazardous
2015-07-02,Bhunya,48.72,,11.94,9.56,7,2015,3,Unhealthy
2015-07-02,Buhleni,29.67,,10.41,0.76,7,2015,3,Unhealthy
2015-07-02,Matsapha,20.24,,11.59,2.58,7,2015,3,Moderate
2015-07-02,Ngwenya,45.864999999999995,,14.74,1.6099999999999999,7,2015,3,Unhealthy
2015-07-02,Simunye,67.12,175.9,52.45,1.12,7,2015,3,Hazardous
2015-07-03,Bhunya,49.7,,9.81,9.43,7,2015,4,Unhealthy
2015-07-03,Buhleni,37.0,,9.01,0.72,7,2015,4,Unhealthy
2015-07-03,Matsapha,17.28,,5.11,7.52,7,2015,4,Moderate
2015-07-03,Ngwenya,46.25,,16.595,4.404999999999999,7,2015,4,Unhealthy
2015-07-03,Simunye,65.25,219.31,37.09,0.99,7,2015,4,Hazardous
2015-07-04,Bhunya,48.1,,9.53,8.03,7,2015,5,Unhealthy
2015-07-04,Buhleni,34.92,,8.77,0.65,7,2015,5,Unhealthy
2015-07-04,Matsapha,21.52,,5.99,15.9,7,2015,5,Moderate
2015-07-04,Ngwenya,45.175,,13.71,11.75,7,2015,5,Unhealthy
2015-07-04,Simunye,88.75,212.16,35.54,0.98,7,2015,5,Hazardous
2015-07-05,Bhunya,47.43,,9.45,8.11,7,2015,6,Unhealthy
2015-07-05,Buhleni,29.54,,5.22,0.58,7,2015,6,Unhealthy
2015-07-05,Matsapha,19.43,,7.66,20.81,7,2015,6,Moderate
2015-07-05,Ngwenya,46.230000000000004,,14.775,3.17,7,2015,6,Unhealthy
2015-07-05,Simunye,135.92,435.2,36.89,1.17,7,2015,6,Hazardous
2015-07-06,Bhunya,51.74,,12.38,8.91,7,2015,0,Hazardous
2015-07-06,Buhleni,27.42,,5.97,0.58,7,2015,0,Unhealthy
2015-07-06,Matsapha,19.27,,8.79,26.99,7,2015,0,Moderate
2015-07-06,Ngwenya,49.504999999999995,,17.98,6.175,7,2015,0,Unhealthy
2015-07-06,Simunye,60.27,143.86,44.07,1.1,7,2015,0,Hazardous
2015-07-07,Bhunya,42.68,,11.08,9.74,7,2015,1,Unhealthy
2015-07-07,Buhleni,31.38,,6.78,0.58,7,2015,1,Unhealthy
2015-07-07,Matsapha,23.27,,7.83,2.86,7,2015,1,Moderate
2015-07-07,Ngwenya,44.205,,14.45,4.79,7,2015,1,Unhealthy
2015-07-07,Simunye,52.2,78.64,51.7,1.34,7,2015,1,Hazardous
2015-07-08,Bhunya,38.45,,7.8,10.55,7,2015,2,Unhealthy
2015-07-08,Buhleni,26.5,,5.32,0.6,7,2015,2,Unhealthy
2015-07-08,Matsapha,18.63,,8.71,7.24,7,2015,2,Moderate
2015-07-08,Ngwenya,43.595,,14.11,5.55,7,2015,2,Unhealthy
2015-07-08,Simunye,67.92,127.38,52.69,1.17,7,2015,2,Hazardous
2015-07-09,Bhunya,46.69,,0.17,11.48,7,2015,3,Unhealthy
2015-07-09,Buhleni,24.42,,4.88,0.59,7,2015,3,Moderate
2015-07-09,Matsapha,14.52,,10.04,3.42,7,2015,3,Moderate
2015-07-09,Ngwenya,44.465,,10.805,2.29,7,2015,3,Unhealthy
2015-07-09,Simunye,65.95,128.93,53.39,1.4,7,2015,3,Hazardous
2015-07-10,Bhunya,55.27,,0.12,11.55,7,2015,4,Hazardous
2015-07-10,Buhleni,24.97,,4.45,0.58,7,2015,4,Moderate
2015-07-10,Matsapha,12.84,,10.1,15.1,7,2015,4,Moderate
2015-07-10,Ngwenya,40.595,,11.435,2.155,7,2015,4,Unhealthy
2015-07-10,Simunye,47.68,95.1,46.71,1.26,7,2015,4,Unhealthy
2015-07-11,Bhunya,149.03,,0.16,11.49,7,2015,5,Hazardous
2015-07-11,Buhleni,24.71,,5.87,0.64,7,2015,5,Moderate
2015-07-11,Matsapha,19.08,,10.66,2.42,7,2015,5,Moderate
2015-07-11,Ngwenya,46.07,,13.625,6.9350000000000005,7,2015,5,Unhealthy
2015-07-11,Simunye,29.08,41.31,51.39,7.23,7,2015,5,Unhealthy
2015-07-12,Bhunya,86.57,,0.17,11.47,7,2015,6,Hazardous
2015-07-12,Buhleni,32.54,,7.14,0.79,7,2015,6,Unhealthy
2015-07-12,Matsapha,23.45,,9.83,2.11,7,2015,6,Moderate
2015-07-12,Ngwenya,61.7,,20.32,8.59,7,2015,6,Hazardous
2015-07-12,Simunye,32.29,34.16,32.77,1.27,7,2015,6,Unhealthy
2015-07-13,Bhunya,111.77,,0.24,11.3,7,2015,0,Hazardous
2015-07-13,Buhleni,32.46,,6.24,0.64,7,2015,0,Unhealthy
2015-07-13,Matsapha,25.62,,12.22,27.06,7,2015,0,Unhealthy
2015-07-13,Ngwenya,50.400000000000006,,13.77,2.225,7,2015,0,Hazardous
2015-07-13,Simunye,36.68,54.36,37.71,1.3,7,2015,0,Unhealthy
