pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-0.8219254831057461,-0.7674435943664148,0.28190491470579354,0.4621817131231993,1.5301488315422562,-0.49838022335393445,-0.9414301361719727,-1.110395931126986,-1.0310080266709245,-1.1401594367422543,-1.2085780083490796,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.976166704403868,-1.7709089051305653,-0.551505928998192,0.4621817131231993,1.5301488315422562,-0.49838022335393445,-0.7236106209408032,-0.9035251462095358,-1.1144194354259747,-1.030376705683593,-1.3074295618238092,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.7610063315433312,-0.6534601475176653,0.2905382950499951,0.4621817131231993,1.5301488315422562,0.002161649161535058,-0.9347397590106893,-1.10133662616932,-1.0648812905492115,-1.1257640689638102,-1.2066956053361646,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1261691823392554,-1.7125113127768543,-0.5402739267611111,0.4621817131231993,1.5301488315422562,0.002161649161535058,-1.0869111387990475,-0.7810348736306858,-1.1257688798702314,-1.0264551157431887,-1.2980033558941322,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.7706274834487155,-1.1870751450587467,-0.5346183763389192,0.4621817131231993,1.5301488315422562,0.002161649161535058,-0.9882399955662202,-1.0643929214764787,-1.225737924359269,-1.2143032458874758,-1.2778004666853502,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.758757464169863,-0.8220752727524199,0.42174173028761397,0.4621817131231993,1.5301488315422562,0.5027035216770046,-0.8851918023749126,-0.9419375200326418,-1.1462365266310426,-1.0986317359288016,-1.2035925808374799,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1781370620886578,-1.1548870589624827,-0.5222320862859576,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.0541794277858432,-1.019798063503028,-1.3091349678895499,-1.1883759969980439,-1.2792931890930683,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.7426788047948674,-1.5263013936869676,-0.4466211757139031,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.2300748105461143,-0.7241935454933554,-1.2439278789264168,-1.0426448836826778,-1.2934470550098702,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0626287709942417,-1.2836989136353363,-0.5644385512922954,0.4621817131231993,1.5301488315422562,1.0032453941924742,-1.0207428146683344,-0.9887311455776778,-1.134915342630876,-1.1446023189019987,-1.2782317486299573,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.938407642272569,-0.7081535092463175,0.1622250185596314,0.4621817131231993,1.5301488315422562,1.0032453941924742,-0.9460750752694931,-0.9352494631213102,-1.0739359005297757,-1.068357505426734,-1.2026447310176676,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.9689721122797486,-1.6172414819649479,-0.5127928106237065,0.4621817131231993,1.5301488315422562,1.0032453941924742,-1.025037827320788,-1.087368069257584,-0.8576331861469944,-1.0094911599788001,-1.2884874705980967,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.349284570176128,-1.7659700410400612,-0.585834724567861,0.4621817131231993,1.5301488315422562,1.5037872667079435,-1.1412951316529467,-1.2304820912622723,-0.9051169380310077,-1.0531087419189447,-1.2889121674982222,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1352427364833042,-1.3645978233566047,-0.5878121897504457,0.4621817131231993,1.5301488315422562,1.5037872667079435,-0.9364678768244385,-1.0546477097345976,-1.212121688581959,-1.1145921385795177,-1.2682625493309618,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.1682458348627565,-0.6371937933419488,0.24359327161543623,0.4621817131231993,1.5301488315422562,1.5037872667079435,-1.021426521513572,-0.8857186899179808,-1.1117594068453718,-1.060629906755219,-1.202861093045794,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0980961326675145,-0.4838274711183748,0.6279169139802141,0.4621817131231993,1.5301488315422562,-1.4994639683848734,-1.1359437604937912,-0.9465808482464321,-1.1027101003280628,-1.0645968210631038,-1.2055814225718227,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.2332554958632349,-1.49771811266169,-0.3747996402824293,0.4621817131231993,1.5301488315422562,-1.4994639683848734,-1.309169433560027,-1.0255162156948525,-0.7827618537133337,-1.11508650622744,-1.2892442825257964,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0964814578763837,-1.2555742414184623,-0.559732184157744,0.4621817131231993,1.5301488315422562,-1.4994639683848734,-1.1564206474677787,-1.0212226925702175,-1.065807169119464,-1.1063468948470077,-1.2688649341823266,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.9440000091711533,-0.6049406516022325,0.9559867588999099,0.4621817131231993,1.5301488315422562,-0.998922095869404,-1.1453318118761884,-1.0219061623031465,-0.9434869174507421,-1.0713791446263512,-1.20657665128856,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.5229539718670624,-1.5977341956514466,-0.5066706563480868,0.4621817131231993,1.5301488315422562,-0.998922095869404,-1.0015658768843392,-1.1417332015220492,-0.7259832593764273,-1.1488238415746201,-1.2801566901444725,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0712225660409926,-1.0754483573953544,-0.5800209769310622,0.4621817131231993,1.5301488315422562,-0.998922095869404,-1.176372206020741,-0.9369769816167882,-1.0212615289424951,-1.1235050430876625,-1.2688816296945236,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.4245884437829466,-1.6384836372113507,-0.5384151094894816,0.4621817131231993,1.5301488315422562,-0.49838022335393445,-0.9562155849655039,-1.3095492839399252,-1.0887569600276241,-1.1843176328407246,-1.2713253811689347,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.9987103836974344,-0.8337627187255835,0.18709371518892548,0.4621817131231993,1.5301488315422562,-0.49838022335393445,-1.0114787915462005,-1.1363836862401295,-0.9368062419156248,-1.0820680495805037,-1.2027418123331908,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0572903849355204,-1.082316467079355,-0.5831058226158942,0.4621817131231993,1.5301488315422562,-0.49838022335393445,-1.1391664800096981,-1.1568534717466108,-0.9902288984958649,-1.141793078794776,-1.268767812976966,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0442305947288903,-1.1404455284430708,-0.5019506515226211,0.4621817131231993,1.5301488315422562,0.002161649161535058,-1.099607148043317,-1.1767981110180954,-1.056072712829444,-1.1587868797675824,-1.2637300768127575,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.4432706488722011,-1.9675304551933332,-0.5428050821948195,0.4621817131231993,1.5301488315422562,0.002161649161535058,-0.9518011748664671,-1.0020524054260738,-1.2317130320549188,-1.1637008550436496,-1.259450733550742,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.099669029993133,-0.9522331284984141,0.5803893361108797,0.4621817131231993,1.5301488315422562,0.002161649161535058,-1.0247562148715812,-1.1457684818082068,-0.8873301341070495,-1.095803892700781,-1.200617186374034,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.389285230958898,-1.9010990474565828,-0.5099000615566113,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.3097464156124081,-0.9567178411725259,-1.0269733702082708,-1.1758581507054835,-1.2624164309861607,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0744104534280117,-0.9290226860676262,0.5839007917889361,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.0672519751646026,-1.0119618822488996,-0.948125120984392,-1.1235849239352733,-1.1996807190448724,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1974139762743967,-1.179398317932995,-0.4232475372557528,0.4621817131231993,1.5301488315422562,0.5027035216770046,-1.0752585054328336,-1.1396052881038292,-1.0226845856960443,-1.16200339058119,-1.2593235387225767,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.91037306434774,-1.0653595248581733,-0.38136482468861027,0.4621817131231993,1.5301488315422562,1.0032453941924742,-1.0804537479961487,-1.100059675474322,-0.938531853808916,-1.1711148358709675,-1.2579786523825383,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.3282735847915614,-1.9742342523788659,-0.5606813674453845,0.4621817131231993,1.5301488315422562,1.0032453941924742,-1.3261583495468048,-0.952304962008827,-1.1430620913830805,-1.2218069076748128,-1.2682460134311972,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0336116274645717,-0.7428434078264461,0.3612950611644463,0.4621817131231993,1.5301488315422562,1.0032453941924742,-1.0269652038122088,-1.0252347009099858,-1.023367301107158,-1.1359281572365136,-1.1972252497730655,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.449988361391474,-1.1260475285971394,-0.40256325144591754,0.7548102077757124,1.5301488315422562,1.5037872667079435,-0.9413289506157496,-1.0757194770719127,-1.1581656738903474,-1.1718565996557662,-1.2545663051154414,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.4837016842692925,-2.0415249592836022,-0.5548280705049341,0.7548102077757124,1.5301488315422562,1.5037872667079435,-1.351962269111627,-1.3101260658925888,-1.3106929610171016,-1.2539531494153464,-1.2758457627108213,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1224219724072007,-0.9516508614759165,0.23729113606610136,0.7548102077757124,1.5301488315422562,1.5037872667079435,-0.999921198850189,-1.0677157235008725,-1.1377184801754507,-1.1326466045967203,-1.1939930872260063,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.4937550418330472,-1.968743583430489,-0.4900304914020009,0.7548102077757124,1.5301488315422562,-1.4994639683848734,-1.4233637980937914,-1.3265323081016906,-1.0035354561322594,-1.271378361966255,-1.2788318755137427,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.9874820613112161,-0.5493378459218677,0.3423779834982667,0.7548102077757124,1.5301488315422562,-1.4994639683848734,-1.0511859979344345,-1.027442923764284,-1.147092918070485,-1.1197131990476263,-1.196181044106451,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.5231236120875458,-1.2914468224937337,-0.451643937277668,0.7548102077757124,1.5301488315422562,-1.4994639683848734,-1.0764966127535682,-1.0809129179040224,-1.1780883009559144,-1.1596607851030303,-1.2613415414387719,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.7695382189807929,-0.5392178384519061,0.343336615425005,0.7548102077757124,1.5301488315422562,-0.998922095869404,-1.014869202405217,-1.0004082977729405,-1.0134339962095573,-1.0998055730517242,-1.1949273060258747,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.5236406419051103,-1.2049324558934427,-0.5304261501518397,0.7548102077757124,1.5301488315422562,-0.998922095869404,-1.0786338504392632,-0.9418363695679803,-1.1409365264690225,-1.1447466373923525,-1.2613274489903044,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.4812441968648191,-2.0677272655309205,-0.4810448896123363,0.7548102077757124,1.5301488315422562,-0.998922095869404,-1.439855868424352,-1.3523272787624852,-0.9582509260633336,-1.3382581619695426,-1.2889787858714552,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.745500037456685,-0.4803870042601208,0.029409911132606548,0.7548102077757124,1.5301488315422562,-0.49838022335393445,-0.7959581085042106,-1.05165531801681,-1.0266921661214987,-1.0669187162750635,-1.1845293417725102,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.5404792179388784,-1.9761539237467918,-0.5220347184888012,0.7548102077757124,1.5301488315422562,-0.49838022335393445,-1.4091796559727556,-1.423704045404622,-0.9538429172411594,-1.4073771175979746,-1.2971739485788925,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.8875641769226714,-1.1607275161580193,-0.5460481250942583,0.7548102077757124,1.5301488315422562,-0.49838022335393445,-0.8883740186665868,-1.0769571550120036,-1.1014345589592132,-1.1064775690113369,-1.2567711000944424,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.21203336671261,-1.2513725212220632,-0.5388106025259984,0.7548102077757124,1.5301488315422562,0.002161649161535058,-0.910195960706018,-1.0790936514949956,-1.0771212239887273,-1.0775748275113697,-1.2526048517147526,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.3229935866345266,-0.5809688078828372,0.07802464734822735,0.7548102077757124,1.5301488315422562,0.002161649161535058,-0.8328027281125934,-1.0153511172996705,-1.0691263038826258,-1.0376280387506536,-1.180805366790725,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.213716373238098,-0.6681627008034697,-0.4399895484775873,0.7548102077757124,1.5301488315422562,0.002161649161535058,-1.3125634456328572,-1.4401903962182603,-1.3112691063955493,-1.462426762771963,-1.2996844048556186,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.1317171463281421,-1.276756597746925,-0.5254429378917264,0.7548102077757124,1.5301488315422562,0.5027035216770046,-1.167755940705183,-0.8888998026041303,-1.0823089330004987,-1.0916892496776056,-1.2504294085233236,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.2907486405815631,-0.5558062261920717,0.10168149924131606,0.7548102077757124,1.5301488315422562,0.5027035216770046,-1.153468268241873,-0.79651594265446,-1.0288979518368984,-1.0507840052325081,-1.183943413797716,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.251817914502853,-0.31687993725580677,-0.5230620698118945,0.7548102077757124,1.5301488315422562,0.5027035216770046,-1.1919266805161823,-1.4095248224016386,-1.3276572416047236,-1.4444483455783854,-1.2976889449277818,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.167534759286501,-1.2489241504309285,-0.5309402910993117,0.7548102077757124,1.5301488315422562,1.0032453941924742,-1.1042710863000647,-0.9107141767054998,-0.9433858786223367,-1.0953235987458552,-1.2459177605149565,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.223905845758829,-0.18323500926454453,-0.4945763097417284,0.7548102077757124,1.5301488315422562,1.0032453941924742,-1.281639147060699,-1.3129421189555943,-1.3534237432519605,-1.4376550456718216,-1.293851151452859,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.2666020556805724,-0.7451967865516436,0.24113567284839219,0.7548102077757124,1.5301488315422562,1.0032453941924742,-1.1298110575461946,-0.833347784399232,-1.001893163023662,-1.0664775192567009,-1.1829934060270262,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.3343205011025177,-0.8724921660823689,-0.015178945028480727,0.7548102077757124,1.5301488315422562,1.5037872667079435,-1.1528866783350058,-1.1539021164178027,-1.0530836237105041,-1.0898189162149234,-1.183194661163297,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0061603609721947,-0.6817065915761797,-0.4985460214682625,0.7548102077757124,1.5301488315422562,1.5037872667079435,-1.2854663870838292,-1.1923471911586552,-1.424721733834843,-1.4275082675639412,-1.294711660985449,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.175717873189189,-1.2847493436844357,-0.5250078955515578,0.7548102077757124,1.5301488315422562,1.5037872667079435,-1.1554181411517666,-1.168184833858317,-1.078357535946646,-1.1279920203897187,-1.2442373482362497,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.9127305501002566,-1.2596969819119215,-0.5435565189642017,0.7548102077757124,1.5301488315422562,-1.4994639683848734,-1.238275167965581,-1.104721996258354,-1.0804916744526454,-1.152678227298946,-1.246977476735373,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
