pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Big Bend,loc_Buhleni,loc_Manzini,loc_Matsapha,loc_Mbabane,loc_Mhlume,loc_Ngwenya,loc_Nhlangano,loc_Simunye,loc_Siteki,is_dry_season
-0.31621921502264294,-0.9430193541356098,-0.33991179842788677,1.056291276115965,1.2063997546026493,-1.4979817771684052,-0.3802288413189327,-0.4814312533263822,-0.5810300691721885,-0.6417497510203346,-0.9173388940480329,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.1478260739941553,-0.22505345905871244,-0.28026116410903756,1.056291276115965,1.2063997546026493,-1.4979817771684052,0.2310276639733749,-0.07806851848489739,-0.2123337020562727,-0.11576997055040471,-0.5105786216751536,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.005612639399332331,-0.5290390190912706,-0.3478652163370667,1.056291276115965,1.2063997546026493,-1.4979817771684052,-0.18141013943612397,-0.1635580730467772,0.04586048066017248,-0.09319861517325674,-0.6168638839890104,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.10065342328179087,0.26892307599419485,-0.31406319022305207,1.056291276115965,1.2063997546026493,-1.4979817771684052,-0.33993886451058847,-0.375802332545598,-0.042968169800620355,-0.3169620460049705,-0.5652403661077438,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.0303913054093923,-0.7122803147358966,-0.2017211622558861,1.056291276115965,1.2063997546026493,-1.4979817771684052,-0.8933915867492921,-0.4384398715611292,-0.49335077278390116,-0.646216586672905,-0.8197469755283753,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5472871208368704,-1.0550140341476049,-0.3309642032800594,1.056291276115965,1.2063997546026493,-0.9974307129298794,-0.18897478814299679,-0.6157484957822588,-0.6366916449692472,-0.578963698263703,-0.894583465933948,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
1.0745838561172847,0.42891547601133057,-0.22458723874477832,1.056291276115965,1.2063997546026493,-0.9974307129298794,0.9953860811373902,0.5259480650926915,0.6865432793626011,0.8274834130038916,-0.0934923290514591,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.1661735774682116,-0.39229551470162477,-0.33891762118923924,1.056291276115965,1.2063997546026493,-0.9974307129298794,0.016504093579558555,-0.21386538784665277,-0.012920770476544413,-0.09810027553536933,-0.5882788792526129,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.9513292533171721,-1.310501897924969,-0.42143433199698066,1.056291276115965,1.2063997546026493,-0.9974307129298794,-0.7627369476708045,-0.7041151026611249,-0.8909451851513873,-0.8632863522789379,-1.0655668245276166,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
0.5152094424790898,0.465163754140213,-0.29318546821145486,1.056291276115965,1.2063997546026493,-0.9974307129298794,-0.14465581365381816,-0.5766205842712445,-0.24041078011319614,-0.33343267894217704,-0.5450952453124016,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.9936620024714841,-0.12689145529819892,-0.34919078598859665,1.056291276115965,1.2063997546026493,-0.9974307129298794,-0.9095349856201185,-0.8847391871713528,-0.4279196873705445,-0.8337621937178977,-0.8318044228279404,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.6736319629106138,-0.6500332716042297,-0.318039899177642,1.056291276115965,1.2063997546026493,-0.9974307129298794,-0.6565029680047214,-0.4658129693198849,-0.28482510534359257,-0.5070726796193838,-0.6244610962105218,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.1186010329502993,0.11543036722775506,-0.28026116410903756,1.056291276115965,1.2063997546026493,-0.9974307129298794,0.145760917136124,-0.0519284431477074,-0.27768269075016466,-0.058518050460674646,-0.4822964520879673,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.033590270154731115,0.033184274093945976,-0.13212875555056208,1.056291276115965,1.2063997546026493,-0.9974307129298794,-0.15994955995249574,-0.2679539714059959,-0.2311338508136863,-0.24259384416689525,-0.7002719257918167,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.0540921008900805,-0.6577829034800597,-0.20669204844912356,1.056291276115965,1.2063997546026493,-0.9974307129298794,-0.7787707139516762,-0.7099514087898685,-0.47569997809899317,-0.6920181227446891,-0.8198654762389361,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.01788874065081637,1.1820463673419945,-0.04563533578823068,1.056291276115965,1.2063997546026493,-0.9974307129298794,0.1028123500213789,-0.08047976233151465,0.16925185001559923,0.12772747462447404,-0.28866190211635473,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.4303275561715198,-0.8405242228746321,-0.29318546821145486,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.31888940723929027,-0.3802412132632341,-0.6247055239274028,-0.5280628542345599,-0.876340939880388,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.0865247683899693,-0.7935264553695984,-0.22558141598342582,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.8229252395559228,-0.8932607421292837,-0.5035307659975226,-0.7477283915914966,-0.8197700173332065,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.0528248904383146,-0.375546310324831,-0.3518419252916566,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.7808811413083038,-0.9152633422296651,-0.41768496301061325,-0.8904036023467553,-0.8283997218569193,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.6090636303604684,-0.8265248878731326,-0.318039899177642,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.5805275831661295,-0.6443546159625799,-0.3569060250335889,-0.5545739850102877,-0.6282103270252103,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.5373658252216882,0.6266560829075094,-0.2951738226887499,1.056291276115965,1.2063997546026493,-0.4968796486913538,0.07101889893452219,-0.33996248082542535,-0.1966532286385171,-0.2836518379527638,-0.517458246260491,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.027097230386880618,1.3173732723564886,0.04118947638698313,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.030829777133373655,-0.0009635163896637844,0.2800824212929286,0.0954362497299826,-0.26145282229702516,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.04131374764263161,-0.30354973031711974,-0.3120748357457572,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.1856858104443565,-0.18147799890686359,0.012118728960185421,-0.12596858646512302,-0.5670935855534591,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.809956087292015,-1.3120018266751294,-0.39160901483755606,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.7278737840652169,-0.5923210697725128,-0.8674655233844865,-0.8371178106683042,-1.0567977719461148,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
1.7317908766644856,0.6531548241603475,-0.14704141413027436,1.056291276115965,1.2063997546026493,-0.4968796486913538,0.7668021310818867,0.28230283459133404,0.9456405259931577,0.8399879175298187,-0.037783828342248166,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.8907407535921049,0.28017254162039945,-0.27529027791580013,1.056291276115965,1.2063997546026493,-0.4968796486913538,0.17782844969786737,0.2308446988646642,-0.2710328564735249,0.014361206159877002,-0.4531683190948329,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.40858697685840745,-0.05156170029013072,-0.1589715409940442,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.19201709251423912,-0.09204277259597403,-0.2657786664277848,-0.23645359220790474,-0.677717290548404,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.3334453571013386,-0.6567829509799525,-0.3419001529051817,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.06933822435495436,0.016380999007025398,-0.06915702330985594,-0.1392109753466371,-0.5345980573685541,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.9417459742756908,-0.28421731531504935,-0.34455129220824166,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.8431524524025609,-0.9093996356026642,-0.734523568998001,-0.958666689576106,-0.8294398947607312,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.9155107578914707,-0.736279174738467,-0.20768622568777104,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.8814690425917208,-0.7786718584184564,-0.5162557575145492,-0.8083534973067665,-0.8235587483847489,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.137609189726791,-1.311501850425076,-0.4015507872240309,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.6007547960127676,-0.762642566938104,-0.8060571772248994,-0.794346871056966,-1.0436771099379067,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
0.1673799736326004,2.1963315199506286,0.013352513704853478,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.17850487580232507,0.10266516801835857,0.15020541109979155,0.02169173585912982,-0.24475519439596213,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.60526199900517,-0.8640231066271489,-0.33195838051870685,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.49550750965627666,-0.6564382356939226,-0.23630594413996173,-0.57688181026044,-0.628207035338806,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.72703300335457,0.5256608803966926,-0.2683310372452677,1.056291276115965,1.2063997546026493,0.0036714155471718247,0.3048652133078505,0.1456017487870975,-0.06258928575268101,0.10653086807648521,-0.4264892007866223,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.3209712542167658,-0.17205597655303623,-0.15797736375539675,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.4752802968096386,-0.1600234087716226,-0.19443661721297056,-0.27014591894425455,-0.6626249083839199,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.0970299933962724,0.08743169722475616,-0.360789520439484,1.056291276115965,1.2063997546026493,0.0036714155471718247,0.2529815901117993,-0.1447339307442095,-0.2056838677796329,-0.21173446629574505,-0.47856367970530095,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
