pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-1.1118610470056867,-0.27708427043639766,-0.6267141073417127,-0.9949156377992118,-1.4613676842268222,0.9992170377115536,-0.03806523481757943,-0.38543503110757554,-0.8215567985070076,-0.5389882176029336,-0.7696173282292361,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9106911830939958,-1.1582831577901387,-1.0410503168031375,-0.9949156377992118,-1.4613676842268222,1.4993203817758372,-1.4472755004005025,-0.9274802958622791,-1.2478000408102856,-1.10322041988878,-1.3098459839794065,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7523234178869199,-1.064680848056054,-0.725546597671961,-0.9949156377992118,-1.4613676842268222,1.4993203817758372,-1.1511562701091569,-0.7807314558921031,-1.2478000408102856,-1.0714661573558475,-1.1112811240125642,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.467995190777691,-0.575274485732125,-0.603906609573194,-0.9949156377992118,-1.4613676842268222,1.4993203817758372,-1.2185762734344185,-0.06946230360422397,-1.1657283606152447,-0.6031447888429401,-0.7843627631263511,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.5156889579056907,-0.5645770789053725,-0.9878328220099271,-0.9949156377992118,-1.4613676842268222,-1.5012996826098646,-0.8946958653032591,-0.5731677813396925,-0.9049522154793882,-1.044896264216047,-1.3163528662827602,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5976244039973825,-0.8373609529875623,-0.4822666214744272,-0.9949156377992118,-1.4613676842268222,-1.5012996826098646,-0.788938997342064,-1.1323998471719838,-0.7633123803040753,-0.9958607703726752,-1.116633559455645,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.07421588269523226,0.46638550402290424,0.31599580042373027,-0.9949156377992118,-1.4613676842268222,-1.5012996826098646,-0.5417323184827708,-0.03641076307040059,-0.4191408181958385,-0.5005374779372059,-0.8097081191950575,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9608307844336877,-0.9135799766281743,-0.8851990820515924,-0.9949156377992118,-1.4613676842268222,-1.0011963385455809,-0.6012205567109429,-1.4457284514326294,-0.687859383995731,-0.9945646780243922,-1.277416522177211,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7089098606293817,-0.8320122495741861,-0.6495216051102316,-0.9949156377992118,-1.4613676842268222,-1.0011963385455809,-0.5853570265167635,-1.1495866482495722,-0.3595726632155666,-0.9660506463621674,-1.0913931531015086,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.2796659564773847,0.654927299344418,0.24757330711817382,-0.9949156377992118,-1.4613676842268222,-1.0011963385455809,-0.00105033103116151,-1.2170117909385718,-0.3966372929810692,-0.4314125526954486,-0.7579679099119427,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.576834813197998,-0.24499204995613974,-0.8015715902336903,-0.9949156377992118,-1.4613676842268222,-0.5010929944812973,-0.6065084001090025,-0.7873417639988679,-1.1207213101857059,-1.0055814629847972,-1.0568122221506238,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.03385961820230923,0.8006794673589214,-0.23898664527689326,-0.9949156377992118,-1.4613676842268222,-0.5010929944812973,-0.3130330915166866,-0.5401162408058692,-0.3820761884303359,-0.4169395214729557,-0.7085890692066577,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.5737775204333826,-0.6127154096257588,-0.7065403495315287,-0.9949156377992118,-1.4613676842268222,-0.5010929944812973,-1.0758045016868054,-0.8931066937071028,-0.9618728969049811,-1.0572091415247353,-1.253750361541628,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.3961892741149153,0.42092152500920593,-0.04892416387257027,-0.9949156377992118,-1.4613676842268222,-0.0009896504170136707,-0.0816899428515726,0.0006069623274812719,-0.06570309864622584,-0.3670399660640617,-0.7046009800529894,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.6734452645598433,-1.3093840292180183,-0.93081407758863,-0.9949156377992118,-1.4613676842268222,-0.0009896504170136707,-0.48753192365265835,-0.5996090137667511,-0.9248082671394788,-0.9790115698449969,-1.2359089100646918,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7015723579943047,-0.03104391342108908,-0.42144662742504374,-0.9949156377992118,-1.4613676842268222,-0.0009896504170136707,-0.4901758453516882,-0.5837442743105158,-0.7778734848548083,-0.9018940751221609,-1.0502528649899852,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.33958889466384584,0.030466175832738186,-0.2351853956488072,-0.9949156377992118,-1.4613676842268222,0.49911369364727,-1.587403350449086,-0.3113995803118113,-0.03260967921274153,-0.6148096199774866,-0.7525629996115766,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9828432923389183,-0.8146289634807131,-0.6913353510191828,-0.9949156377992118,-1.4613676842268222,0.49911369364727,-0.6091523218080326,-1.0742291358324547,-0.5700468108125271,-0.9267358451309176,-1.2249416648921045,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5713316862216904,-0.8146289634807131,-0.5392853658957242,-0.9949156377992118,-1.4613676842268222,0.49911369364727,-0.6091523218080326,-0.6048972602521627,-1.1299874676270814,-0.8735960588513163,-1.0447430049750492,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.803685936332458,-0.19819089508909762,-0.6533228547383181,-0.9949156377992118,-1.4613676842268222,0.9992170377115536,-0.5073613363953823,-0.08003879657504769,-1.2147066213768014,-0.6914950839175619,-0.7624807476384615,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1075808371352251,-1.1034589478030319,-1.1778953034142503,-0.9949156377992118,-1.4613676842268222,0.9992170377115536,-0.9726915554246404,-0.4859117143303988,-1.4437130838565126,-0.9917564779364461,-1.2237347431745471,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0574412357955332,-1.0807269582961827,-0.5164778681272054,-0.9949156377992118,-1.4613676842268222,0.9992170377115536,-0.6038644784099727,-0.4885558375731046,-1.1471960457324935,-0.786973886907739,-1.0503053398472706,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.4881733230241525,-0.497718286238169,-0.782565342093258,-0.9949156377992118,-1.4613676842268222,1.4993203817758372,-0.8933739044537439,-1.5858669832960408,-0.5369533913790427,-0.6383552976379603,-0.7643173676434406,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8305901126610731,-1.283977688004481,-0.9916340716380135,-0.9949156377992118,-1.4613676842268222,1.4993203817758372,-1.1101754837741937,-0.6075413834948689,-0.8903911109286552,-0.9366725531344205,-1.2205337768801556,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.72052757313492,-0.7771880395870793,-0.782565342093258,-0.9949156377992118,-1.4613676842268222,1.4993203817758372,-1.1749515654004257,-0.6075413834948689,-0.7844921687415053,-0.790862163952588,-1.0548181775737895,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.21423989131461588,0.16552093702048884,0.19055456269687723,-0.9949156377992118,-1.4613676842268222,-1.5012996826098646,-0.39763858588564244,-0.5057426386506926,0.004454950552760579,-0.6148096199774866,-0.7603817533470575,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0916829147592253,-0.5151015723316418,-0.4860678711025137,-0.9949156377992118,-1.4613676842268222,-1.5012996826098646,-0.598576635011913,-0.6022531370094569,-0.5806367050312418,-0.7597559475937973,-1.0420143123962236,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.94737869626938,-0.715677950333252,-0.7711615932089986,-0.9949156377992118,-1.4613676842268222,-1.5012996826098646,-0.9317107690896772,-0.9711083293669259,-0.5965215463593144,-0.9427209840930741,-1.213816995147662,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5334212559404597,-0.6929459608264029,-0.20477539862411545,-0.9949156377992118,-1.4613676842268222,-1.0011963385455809,-1.1947809781431498,-1.173383757433925,-0.6018164934686717,-0.8593390430202044,-1.0591735907284534,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.5462618855518444,0.17220681628720927,-0.16676290234325078,-0.9949156377992118,-1.4613676842268222,-1.0011963385455809,-0.27998407027881317,-0.8917846320857497,-0.30794692889933123,-0.6603888675587706,-0.7384472630018831,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8061317705441503,-1.2077586643638691,-0.9194103287043707,-0.9949156377992118,-1.4613676842268222,-1.0011963385455809,-1.0321797936528123,-1.108602737987631,-1.071743049424149,-1.0131420016831145,-1.2054734928393303,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7107442362881508,-0.7223638295999725,-0.8395840865145547,-0.9949156377992118,-1.4613676842268222,-0.5010929944812973,-0.6355915387983312,-0.5969648905240453,-0.4853276570628071,-0.8640913816305748,-1.040282642105815,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.049146082025386055,0.4449906903693996,0.02710082868915909,-0.9949156377992118,-1.4613676842268222,-0.5010929944812973,-0.4941417279002329,-0.396011524078399,-0.07629299286494107,-0.6899829761778978,-0.7251711241087508,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8611630403072267,-0.6809113781463063,-0.6419191058540586,-0.9949156377992118,-1.4613676842268222,-0.5010929944812973,-0.8259539011284821,-0.9301244191049849,-0.4826801835081284,-0.9723150927122015,-1.1872647173613984,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.678948391536151,-0.6046923545056944,-0.7559565946966527,-0.9949156377992118,-1.4613676842268222,-0.0009896504170136707,-0.8590029223663556,-1.193214681754219,-0.6044639670233507,-0.9243596758257322,-1.049570691845279,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.0022164364201518335,0.41824717330251787,0.156343316044099,-0.9949156377992118,-1.4613676842268222,-0.0009896504170136707,-0.09887543389526665,-0.27834803977798794,-1.5840291822544863,-0.6927911762658443,-0.7260631966825979,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.4832816546007678,-0.8052687325073046,-0.8471865857707277,-0.9949156377992118,-1.4613676842268222,-0.0009896504170136707,-0.955506064380946,-1.0306011023278079,-0.6044639670233507,-1.048784541260896,-1.1907805327995002,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.48572748881246003,-0.24632922580948402,-0.6761303525068368,-0.9949156377992118,-1.4613676842268222,0.49911369364727,-0.5827131048177338,-0.6339826159219274,-0.5991690199139931,-0.9200393679981225,-1.0221263414851682,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.3102388841235383,0.058546868752963735,-0.14395540457473197,-0.9949156377992118,-1.4613676842268222,0.49911369364727,-0.08962170794866206,-0.4925220224371633,-0.5025362351682189,-0.44804573783174645,-0.6826664897078151,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.6343119171727667,-1.1983984333904607,-0.7065403495315287,-0.9949156377992118,-1.4613676842268222,0.49911369364727,-0.4148240769293367,-0.82435948939675,-0.9684915807916781,-1.0170302787279633,-1.1441303846730408,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9797859995743029,-0.11929751974179761,-1.052454065687397,-0.9949156377992118,-1.4613676842268222,0.9992170377115536,-0.03806523481757943,-0.09722559765263572,-0.8890673741513155,-0.37136027389167175,-0.6477707096132188,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0629443627718407,-0.9523580763751521,-1.208305300438942,-0.9949156377992118,-1.4613676842268222,0.9992170377115536,-0.6950797770265034,-0.9539215282893377,-1.1061602056349726,-0.97166704653806,-1.1177880063159171,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7504890422281506,-1.0566577929359895,-0.8623915842830736,-0.9949156377992118,-1.4613676842268222,0.9992170377115536,-0.37648721229340365,-0.8574110299305734,-1.171023307724602,-0.8828847206806777,-0.9891196562528366,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.2011339957324554,-1.1663062129102033,-1.1246778086210396,-0.9949156377992118,-1.4613676842268222,1.4993203817758372,-1.1392586224635224,-0.41319832515598726,-0.9274557406941575,-0.976419385148431,-1.1302245474924877,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0329828936786103,-0.967067010761937,-0.9688265738694947,-0.9949156377992118,-1.4613676842268222,1.4993203817758372,-0.9290668473906474,-0.58110015106781,-0.5938740728046357,-0.842705857883906,-1.006173984870496,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.7578265448632275,-0.7771880395870793,-0.5887016110608483,-0.9949156377992118,-1.4613676842268222,1.4993203817758372,-0.890729982754714,-0.08797116630316514,-0.3926660826490509,-0.3709282431089107,-0.6589478542149471,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.5487077197635366,-0.8052687325073046,-0.5734966125485025,-0.9949156377992118,-1.4613676842268222,-1.5012996826098646,-1.1802394087984853,-0.6934753888828094,-1.0280597357719499,-1.0170302787279633,-1.1556223784184794,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.2631565755484617,-0.7972456773872402,-0.47466412221825427,-0.9949156377992118,-1.4613676842268222,-1.5012996826098646,-0.9502182209828864,-0.37485853813675224,-1.1908793593846927,-0.900165951991117,-1.0285807489312364,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.2839461663478462,0.9063163597731031,0.156343316044099,-0.9949156377992118,-1.4613676842268222,-1.5012996826098646,-0.6752503642837795,-0.03641076307040059,-0.2748535094658469,-0.4162914752988142,-0.6803575959872703,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.6122994092675361,-0.9978220553888504,-1.1170753093648667,-0.9949156377992118,-1.4613676842268222,-1.0011963385455809,-0.5377664359342259,-1.1376880936573956,-0.8215567985070076,-0.9362405223516591,-1.1218810451841559,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.4233587164143066,-0.3171995460367198,-0.6077078592012805,-0.9949156377992118,-1.4613676842268222,-1.0011963385455809,-0.41218015523030693,-0.9274802958622791,-0.6309387025701381,-0.7722848402938653,-0.9928978459773641,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.10494147331122804,0.8407947429592435,0.03090207831724556,-0.9949156377992118,-1.4613676842268222,-1.0011963385455809,-0.27866210942929825,-0.8891405088430439,-0.48929886739482514,-0.4160754599074335,-0.6482954581860703,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.5964014868915364,-0.9202658558948944,-1.101870310852521,-0.9949156377992118,-1.4613676842268222,-0.5010929944812973,-0.706977424672138,-1.1786720039193366,-0.9512830026862662,-0.9167991371274151,-1.0920753262462153,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.6208598290084592,-0.5471937928118994,-0.5316828666395513,-0.9949156377992118,-1.4613676842268222,-0.5010929944812973,-0.49678564959926275,-0.948633281803926,-0.8546502179404919,-0.7496032241989141,-0.9584743395983342,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.010624193191232747,0.6094633203307196,0.2057595612092231,-0.9949156377992118,-1.4613676842268222,-0.5010929944812973,0.035964572755256885,-0.6736444645625156,-0.09350157097035278,-0.3294532879638564,-0.5986017683370741,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9742828725979953,-0.773176512027047,-0.6077078592012805,-0.9949156377992118,-1.4613676842268222,-0.0009896504170136707,-0.7149091897692275,-0.5361500559418102,-0.4098746607544629,-0.8774843358961654,-1.073289327338147,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.19773051038569292,0.14813765092701608,0.2057595612092231,-0.9949156377992118,-1.4613676842268222,-0.0009896504170136707,0.016135160012533012,-0.27702597815663504,-0.08423541352897713,-0.31065994891375315,-0.56444063624447,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
