y_true,rf_pred,svr_pred
22.385,24.05677756344302,19.24502881344131
18.9,14.421253935557775,21.523750436012023
12.03,16.692914659140307,14.396304520861463
36.03,34.89342659879602,28.719456664804937
42.495000000000005,40.6596736798143,49.60320778156513
3.87,6.468914351987886,15.084937295903842
18.29,19.895286065835272,22.51365711041062
17.705,19.345367643044177,27.222283916518762
43.29,45.53228252515905,50.47370356999434
4.56,6.676295225003761,14.671359624125955
28.32,20.791412496799982,24.542025380839107
19.965,24.213303538651203,21.262891826591527
30.51,30.43589443912576,17.235456002274347
29.30666666666667,39.310636298552595,28.715878025169687
10.27,12.05274667299738,16.601025308666422
21.965,20.5326866304726,29.845997079050093
29.935,29.942574343490357,31.3808511643432
15.466666666666669,16.187831739261515,16.76922020953012
12.33,10.925144748419262,17.830969015001102
32.525,28.459346688244192,25.293515239940945
15.245,12.91137452163841,18.946441856569535
18.905,18.838582046656835,17.18918209095601
12.806666666666668,11.568413927936108,16.508349186184574
17.42,21.387570853989683,27.57997523094197
36.870000000000005,40.875602260795404,24.064372004425422
21.55,27.684146153463306,25.846536217720228
45.995,46.45118485082341,52.32395752858392
32.36000000000001,37.26031131222239,35.397314315071924
12.56,10.9439074722024,15.901303308677328
15.21,18.61506527757338,18.05200229238997
28.015,34.44478063432303,20.331385002039752
17.325000000000003,11.633383311124112,17.667494411654772
18.32,21.187649549545366,21.322733563346205
63.205,32.12049430723784,29.576990030366247
17.54,19.999411774516638,28.763089173617445
13.745,14.765788245738545,18.076385555615474
52.435,47.50738900468492,53.606138486034
19.965,21.557456974910227,20.412984027178567
22.05333333333333,18.543011016955887,20.098796665334532
15.573333333333332,13.426206711804404,19.4232128443072
31.36,36.52998965317595,30.58009707638685
17.875,18.8811479525517,26.035211573824355
27.98,40.25726612422036,39.82303602357926
52.435,41.95510674066497,44.159186638655115
13.046666666666669,11.874781766588407,17.61031481526186
8.795,11.906900005860683,16.395598166635438
5.529999999999999,9.085049859110004,19.732014587610735
30.840000000000003,35.19596069104618,26.951478663897518
26.23,31.696201436921598,18.20796781740499
20.9,23.868174418429398,23.267969584078102
18.18,19.661219360708554,19.741080530546142
13.765,20.28371478853257,19.184311644550462
15.65,19.404333601858482,19.883324489137124
27.445,28.23330324511351,18.06796348381863
10.69,10.408697752147607,20.44715165269332
27.07333333333333,33.58479641089647,26.157720084165163
37.065,41.65647530261852,41.510354272978944
24.683333333333334,23.411475191263694,25.01065016163814
17.565,16.395909058086406,19.418381629299773
13.076666666666668,12.007622314966516,18.76694460426266
17.695,18.823195377326996,23.986088218862832
14.42,12.538689231071153,17.786949432754355
26.495,24.48560863451223,27.39024469454371
21.59,21.11724532760369,20.80612118026852
48.55,48.88993085418556,60.93746975327301
17.535,19.26657800553006,24.527547878429075
24.865,29.02523389843964,16.28435813087971
16.58,13.41541819364479,19.83326516223184
12.225,10.546251917487563,17.76226367628398
21.08,24.634954767630802,20.59490830284456
26.735,20.676785926240246,30.263891057222537
26.69,30.961058592063186,21.22929376221626
13.65,12.699765654182306,19.679173245182625
20.38,19.398317055841513,20.888583380283436
14.31,12.225375585883235,19.23576231138358
16.97,11.811877484531115,16.231254629281622
37.285,24.561424983067685,29.69514856352008
19.72,21.07455355270589,22.591803180996166
16.884999999999998,18.876026266854854,23.267166900709142
23.49666666666667,22.54741904476447,18.53502304007094
28.265,27.315899245657402,14.063516695894833
29.25333333333333,25.87848691174676,16.15693253980666
120.29666666666668,31.057436490619875,81.83842387153584
23.915,34.31856152985016,33.969235822759245
21.55333333333333,17.90547765880374,22.374859306461857
15.325,14.743112821932243,20.50253580188948
14.84,17.68299814185511,21.91169597499062
10.125,12.523602416878871,14.989426714784983
29.07333333333333,33.92206597142033,24.49538153310604
55.48333333333333,74.30192934796548,50.099711023931036
16.93,19.301940480269387,19.578807274699585
18.263333333333332,17.07021346812232,21.539779596946232
48.075,35.5039804371196,46.672152006325106
33.04,31.380970883652356,17.614392487058595
39.05,33.22113310442816,35.10379937202785
18.866666666666664,22.241700284087962,16.746272515595805
15.4,14.40717628234498,15.372932261180424
20.11,37.22403164641007,24.594947751306762
20.715,19.120451839521667,25.31764529884279
6.065,6.911204110562641,15.316151968787821
13.315,14.756617022303088,20.64358631705332
12.256666666666668,11.257178372794645,16.09887354667741
35.40333333333333,33.69229414877291,26.977569080042187
34.33,50.24740042393546,55.561510640032424
15.03,16.68524060840627,13.341990246505247
36.585,33.6494276116786,18.752361305643092
31.325,31.486774038054314,31.757919174922733
17.603333333333335,17.288671283091617,14.475190533976615
21.72,20.55953492253692,26.74928835659216
13.665,19.063879074491666,15.38764068581311
43.56333333333333,36.95483004822215,29.425648729971527
29.325,29.92457311049157,27.714484383974067
28.755,38.16106642544257,24.921328650757758
12.013333333333334,10.238996456474606,16.444322121542285
16.6,14.112401746796843,14.923634043427924
14.925,13.296835836634648,19.16471443125937
10.775,9.86982687789632,17.344760969098076
39.715,34.20119518697765,36.973862307417704
39.395,45.14739995662535,30.89149979962727
40.38999999999999,46.27551558901109,41.99944450916304
20.44,13.909531593660251,14.3109850476705
13.9,10.589180381813607,17.809276203340076
11.260000000000002,10.301895779534846,20.026930987781043
18.94333333333333,18.819391361485327,17.287377069859218
13.185,15.898373282468706,18.073020080165634
25.0,23.03385658288641,31.005843035495644
30.255,27.968791225956508,28.877634788166233
34.5,31.791265890657332,31.89108856849778
13.5,20.431788438261876,15.458722320985032
25.745,25.1971544676257,30.14037367254879
21.37,20.034275354879483,18.816339304003094
26.71,25.916066654515795,32.21477819726991
14.943333333333332,12.911333400196602,18.705674247787798
28.675,33.80435797569979,34.50373963642963
28.68,14.162708306733288,17.1950686721281
31.05,40.17222561493118,28.521349271034964
10.875,9.998630311858195,20.281027220189273
32.336666666666666,40.150291386155104,34.7489533926332
12.07,11.02966801167201,19.11481365040062
17.314999999999998,18.634407967237593,20.974347751732893
17.14,21.230156860029844,24.468711327447465
34.78,33.54953328486134,19.186792563622433
31.205,22.646081107445482,27.07116001223376
9.435,7.774267966270974,16.962263074337002
35.835,32.73846678035156,33.30903291570296
13.305,10.856827623204303,17.49227075283416
16.92,21.50602770978783,21.89796250149901
14.47,15.281578789105367,17.599510680021353
19.12,19.125935631638473,16.922232099780828
35.303333333333335,36.66474437838881,28.77602253274101
14.29,13.075431224833373,17.313646655480355
21.276666666666667,21.642636929051335,18.876829521386142
44.715,36.99816905558816,23.92543688080862
9.985,19.066144061883445,15.981076009147145
15.496666666666668,14.211163139958352,17.119955319480752
21.715,20.838476140867886,27.33586862684112
17.5,18.050935179029192,15.337874389124963
58.23,37.79564986709951,41.739433428179964
3.84,6.432761562161909,14.666185255969125
25.46,26.92866127764637,24.395965231685935
41.373333333333335,37.39515920923199,31.855631575760953
11.29,11.117151056397496,13.25805133738261
